ID_DNJB,KD_BARANG,ID_NOTA_JUAL,JUMLAH_JUAL_BARANG,HARGA_JUAL_BARANG
DNJB000795,4aCSBjQPd3TzFd90,NOTA000795,24,15000
DNJB000796,4aCSBjQPd3TzFd90,NOTA000796,6,15000
DNJB000797,4aCSBjQPd3TzFd90,NOTA000797,19,15000
DNJB000798,4aCSBjQPd3TzFd90,NOTA000798,29,15000
DNJB000799,4aCSBjQPd3TzFd90,NOTA000799,25,15000
DNJB000800,4aCSBjQPd3TzFd90,NOTA000800,7,15000
DNJB000801,4aCSBjQPd3TzFd90,NOTA000801,27,15000
DNJB000802,4aCSBjQPd3TzFd90,NOTA000802,24,15000
DNJB000803,4aCSBjQPd3TzFd90,NOTA000803,29,15000
DNJB000804,4aCSBjQPd3TzFd90,NOTA000804,9,15000
DNJB000805,4aCSBjQPd3TzFd90,NOTA000805,7,15000
DNJB000806,4aCSBjQPd3TzFd90,NOTA000806,22,15000
DNJB000807,4aCSBjQPd3TzFd90,NOTA000807,25,15000
DNJB000808,4aCSBjQPd3TzFd90,NOTA000808,20,15000
DNJB000809,4aCSBjQPd3TzFd90,NOTA000809,30,15000
DNJB000810,4aCSBjQPd3TzFd90,NOTA000810,18,15000
DNJB000811,4aCSBjQPd3TzFd90,NOTA000811,9,15000
DNJB000812,4aCSBjQPd3TzFd90,NOTA000812,23,15000
DNJB000813,4aCSBjQPd3TzFd90,NOTA000813,7,15000
DNJB000814,4aCSBjQPd3TzFd90,NOTA000814,11,15000
DNJB000815,4aCSBjQPd3TzFd90,NOTA000815,3,15000
DNJB000816,4aCSBjQPd3TzFd90,NOTA000816,30,15000
DNJB000817,4aCSBjQPd3TzFd90,NOTA000817,6,15000
DNJB000818,4aCSBjQPd3TzFd90,NOTA000818,17,15000
DNJB000819,4aCSBjQPd3TzFd90,NOTA000819,17,15000
DNJB000820,4aCSBjQPd3TzFd90,NOTA000820,17,15000
DNJB000821,4aCSBjQPd3TzFd90,NOTA000821,21,15000
DNJB000822,4aCSBjQPd3TzFd90,NOTA000822,21,15000
DNJB000823,4aCSBjQPd3TzFd90,NOTA000823,29,15000
DNJB000824,4aCSBjQPd3TzFd90,NOTA000824,18,15000
DNJB000825,4aCSBjQPd3TzFd90,NOTA000825,10,15000
DNJB000826,4aCSBjQPd3TzFd90,NOTA000826,24,15000
DNJB000827,4aCSBjQPd3TzFd90,NOTA000827,18,15000
DNJB000828,4aCSBjQPd3TzFd90,NOTA000828,17,15000
DNJB000829,4aCSBjQPd3TzFd90,NOTA000829,23,15000
DNJB000830,4aCSBjQPd3TzFd90,NOTA000830,4,15000
DNJB000831,4aCSBjQPd3TzFd90,NOTA000831,3,15000
DNJB000832,4aCSBjQPd3TzFd90,NOTA000832,20,15000
DNJB000833,4aCSBjQPd3TzFd90,NOTA000833,27,15000
DNJB000834,4aCSBjQPd3TzFd90,NOTA000834,16,15000
DNJB000835,4aCSBjQPd3TzFd90,NOTA000835,7,15000
DNJB000836,4aCSBjQPd3TzFd90,NOTA000836,16,15000
DNJB000837,4aCSBjQPd3TzFd90,NOTA000837,6,15000
DNJB000838,4aCSBjQPd3TzFd90,NOTA000838,8,15000
DNJB000839,4aCSBjQPd3TzFd90,NOTA000839,26,15000
DNJB000840,4aCSBjQPd3TzFd90,NOTA000840,22,15000
DNJB000841,4aCSBjQPd3TzFd90,NOTA000841,24,15000
DNJB000842,4aCSBjQPd3TzFd90,NOTA000842,21,15000
DNJB000843,4aCSBjQPd3TzFd90,NOTA000843,8,15000
DNJB000844,4aCSBjQPd3TzFd90,NOTA000844,11,15000
DNJB000845,4aCSBjQPd3TzFd90,NOTA000845,4,15000
DNJB000846,4aCSBjQPd3TzFd90,NOTA000846,13,15000
DNJB000847,4aCSBjQPd3TzFd90,NOTA000847,5,15000
DNJB000848,4aCSBjQPd3TzFd90,NOTA000848,17,15000
DNJB000849,4aCSBjQPd3TzFd90,NOTA000849,11,15000
DNJB000850,4aCSBjQPd3TzFd90,NOTA000850,16,15000
DNJB000851,4aCSBjQPd3TzFd90,NOTA000851,30,15000
DNJB000852,4aCSBjQPd3TzFd90,NOTA000852,27,15000
DNJB000853,4aCSBjQPd3TzFd90,NOTA000853,26,15000
DNJB000854,4aCSBjQPd3TzFd90,NOTA000854,19,15000
DNJB000855,4aCSBjQPd3TzFd90,NOTA000855,21,15000
DNJB000856,4aCSBjQPd3TzFd90,NOTA000856,12,15000
DNJB000857,4aCSBjQPd3TzFd90,NOTA000857,30,15000
DNJB000858,4aCSBjQPd3TzFd90,NOTA000858,30,15000
DNJB000859,4aCSBjQPd3TzFd90,NOTA000859,18,15000
DNJB000860,4aCSBjQPd3TzFd90,NOTA000860,13,15000
DNJB000861,4aCSBjQPd3TzFd90,NOTA000861,16,15000
DNJB000862,4aCSBjQPd3TzFd90,NOTA000862,6,15000
DNJB000863,4aCSBjQPd3TzFd90,NOTA000863,21,15000
DNJB000864,4aCSBjQPd3TzFd90,NOTA000864,29,15000
DNJB000865,4aCSBjQPd3TzFd90,NOTA000865,5,15000
DNJB000866,4aCSBjQPd3TzFd90,NOTA000866,7,15000
DNJB000867,4aCSBjQPd3TzFd90,NOTA000867,11,15000
DNJB000868,4aCSBjQPd3TzFd90,NOTA000868,17,15000
DNJB000869,4aCSBjQPd3TzFd90,NOTA000869,15,15000
DNJB000870,4aCSBjQPd3TzFd90,NOTA000870,8,15000
DNJB000871,4aCSBjQPd3TzFd90,NOTA000871,22,15000
DNJB000872,4aCSBjQPd3TzFd90,NOTA000872,11,15000
DNJB000873,4aCSBjQPd3TzFd90,NOTA000873,8,15000
DNJB000874,4aCSBjQPd3TzFd90,NOTA000874,8,15000
DNJB000875,4aCSBjQPd3TzFd90,NOTA000875,11,15000
DNJB000876,4aCSBjQPd3TzFd90,NOTA000876,18,15000
DNJB000877,4aCSBjQPd3TzFd90,NOTA000877,22,15000
DNJB000878,4aCSBjQPd3TzFd90,NOTA000878,26,15000
DNJB000879,4aCSBjQPd3TzFd90,NOTA000879,21,15000
DNJB000880,4aCSBjQPd3TzFd90,NOTA000880,29,15000
DNJB000881,4aCSBjQPd3TzFd90,NOTA000881,3,15000
DNJB000882,4aCSBjQPd3TzFd90,NOTA000882,4,15000
DNJB000883,4aCSBjQPd3TzFd90,NOTA000883,9,15000
DNJB000884,4aCSBjQPd3TzFd90,NOTA000884,29,15000
DNJB000885,4aCSBjQPd3TzFd90,NOTA000885,12,15000
DNJB000886,4aCSBjQPd3TzFd90,NOTA000886,16,15000
DNJB000887,4aCSBjQPd3TzFd90,NOTA000887,27,15000
DNJB000888,4aCSBjQPd3TzFd90,NOTA000888,11,15000
DNJB000889,4aCSBjQPd3TzFd90,NOTA000889,9,15000
DNJB000890,4aCSBjQPd3TzFd90,NOTA000890,24,15000
DNJB000891,4aCSBjQPd3TzFd90,NOTA000891,30,15000
DNJB000892,4aCSBjQPd3TzFd90,NOTA000892,14,15000
DNJB000893,4aCSBjQPd3TzFd90,NOTA000893,25,15000
DNJB000894,4aCSBjQPd3TzFd90,NOTA000894,16,15000
DNJB000895,4aCSBjQPd3TzFd90,NOTA000895,12,15000
DNJB000896,4aCSBjQPd3TzFd90,NOTA000896,30,15000
DNJB000897,4aCSBjQPd3TzFd90,NOTA000897,7,15000
DNJB000898,4aCSBjQPd3TzFd90,NOTA000898,15,15000
DNJB000899,4aCSBjQPd3TzFd90,NOTA000899,23,15000
DNJB000900,4aCSBjQPd3TzFd90,NOTA000900,10,15000
DNJB000901,4aCSBjQPd3TzFd90,NOTA000901,22,15000
DNJB000902,4aCSBjQPd3TzFd90,NOTA000902,20,15000
DNJB000903,4aCSBjQPd3TzFd90,NOTA000903,29,15000
DNJB000904,4aCSBjQPd3TzFd90,NOTA000904,20,15000
DNJB000905,4aCSBjQPd3TzFd90,NOTA000905,4,15000
DNJB000906,4aCSBjQPd3TzFd90,NOTA000906,12,15000
DNJB000907,4aCSBjQPd3TzFd90,NOTA000907,20,15000
DNJB000908,4aCSBjQPd3TzFd90,NOTA000908,27,15000
DNJB000909,4aCSBjQPd3TzFd90,NOTA000909,13,15000
DNJB000910,4aCSBjQPd3TzFd90,NOTA000910,6,15000
DNJB000911,4aCSBjQPd3TzFd90,NOTA000911,8,15000
DNJB000912,4aCSBjQPd3TzFd90,NOTA000912,26,15000
DNJB000913,4aCSBjQPd3TzFd90,NOTA000913,12,15000
DNJB000914,4aCSBjQPd3TzFd90,NOTA000914,9,15000
DNJB000915,4aCSBjQPd3TzFd90,NOTA000915,26,15000
DNJB000916,4aCSBjQPd3TzFd90,NOTA000916,4,15000
DNJB000917,4aCSBjQPd3TzFd90,NOTA000917,12,15000
DNJB000918,4aCSBjQPd3TzFd90,NOTA000918,3,15000
DNJB000919,4aCSBjQPd3TzFd90,NOTA000919,23,15000
DNJB000920,4aCSBjQPd3TzFd90,NOTA000920,17,15000
DNJB000921,4aCSBjQPd3TzFd90,NOTA000921,22,15000
DNJB000922,4aCSBjQPd3TzFd90,NOTA000922,22,15000
DNJB000923,4aCSBjQPd3TzFd90,NOTA000923,5,15000
DNJB000924,4aCSBjQPd3TzFd90,NOTA000924,6,15000
DNJB000925,4aCSBjQPd3TzFd90,NOTA000925,21,15000
DNJB000926,4aCSBjQPd3TzFd90,NOTA000926,28,15000
DNJB000927,4aCSBjQPd3TzFd90,NOTA000927,8,15000
DNJB000928,4aCSBjQPd3TzFd90,NOTA000928,24,15000
DNJB000929,4aCSBjQPd3TzFd90,NOTA000929,25,15000
DNJB000930,4aCSBjQPd3TzFd90,NOTA000930,16,15000
DNJB000931,4aCSBjQPd3TzFd90,NOTA000931,9,15000
DNJB000932,4aCSBjQPd3TzFd90,NOTA000932,26,15000
DNJB000933,4aCSBjQPd3TzFd90,NOTA000933,7,15000
DNJB000934,4aCSBjQPd3TzFd90,NOTA000934,5,15000
DNJB000935,4aCSBjQPd3TzFd90,NOTA000935,14,15000
DNJB000936,4aCSBjQPd3TzFd90,NOTA000936,20,15000
DNJB000937,4aCSBjQPd3TzFd90,NOTA000937,21,15000
DNJB000938,4aCSBjQPd3TzFd90,NOTA000938,24,15000
DNJB000939,4aCSBjQPd3TzFd90,NOTA000939,26,15000
DNJB000940,4aCSBjQPd3TzFd90,NOTA000940,26,15000
DNJB000941,4aCSBjQPd3TzFd90,NOTA000941,23,15000
DNJB000942,4aCSBjQPd3TzFd90,NOTA000942,7,15000
DNJB000943,4aCSBjQPd3TzFd90,NOTA000943,19,15000
DNJB000944,4aCSBjQPd3TzFd90,NOTA000944,9,15000
DNJB000945,4aCSBjQPd3TzFd90,NOTA000945,26,15000
DNJB000946,4aCSBjQPd3TzFd90,NOTA000946,26,15000
DNJB000947,4aCSBjQPd3TzFd90,NOTA000947,7,15000
DNJB000948,4aCSBjQPd3TzFd90,NOTA000948,28,15000
DNJB000949,4aCSBjQPd3TzFd90,NOTA000949,25,15000
DNJB000950,4aCSBjQPd3TzFd90,NOTA000950,6,15000
DNJB000951,4aCSBjQPd3TzFd90,NOTA000951,27,15000
DNJB000952,4aCSBjQPd3TzFd90,NOTA000952,8,15000
DNJB000953,4aCSBjQPd3TzFd90,NOTA000953,28,15000
DNJB000954,4aCSBjQPd3TzFd90,NOTA000954,6,15000
DNJB000955,4aCSBjQPd3TzFd90,NOTA000955,22,15000
DNJB000956,4aCSBjQPd3TzFd90,NOTA000956,29,15000
DNJB000957,4aCSBjQPd3TzFd90,NOTA000957,22,15000
DNJB000958,4aCSBjQPd3TzFd90,NOTA000958,14,15000
DNJB000959,4aCSBjQPd3TzFd90,NOTA000959,3,15000
DNJB000960,4aCSBjQPd3TzFd90,NOTA000960,11,15000
DNJB000961,4aCSBjQPd3TzFd90,NOTA000961,3,15000
DNJB000962,4aCSBjQPd3TzFd90,NOTA000962,22,15000
DNJB000963,4aCSBjQPd3TzFd90,NOTA000963,10,15000
DNJB000964,4aCSBjQPd3TzFd90,NOTA000964,6,15000
DNJB000965,4aCSBjQPd3TzFd90,NOTA000965,28,15000
DNJB000966,4aCSBjQPd3TzFd90,NOTA000966,5,15000
DNJB000967,4aCSBjQPd3TzFd90,NOTA000967,26,15000
DNJB000968,4aCSBjQPd3TzFd90,NOTA000968,21,15000
DNJB000969,4aCSBjQPd3TzFd90,NOTA000969,24,15000
DNJB000970,4aCSBjQPd3TzFd90,NOTA000970,29,15000
DNJB000971,4aCSBjQPd3TzFd90,NOTA000971,4,15000
DNJB000972,4aCSBjQPd3TzFd90,NOTA000972,4,15000
DNJB000973,4aCSBjQPd3TzFd90,NOTA000973,25,15000
DNJB000974,4aCSBjQPd3TzFd90,NOTA000974,22,15000
DNJB000975,4aCSBjQPd3TzFd90,NOTA000975,4,15000
DNJB000976,4aCSBjQPd3TzFd90,NOTA000976,18,15000
DNJB000977,4aCSBjQPd3TzFd90,NOTA000977,20,15000
DNJB000978,4aCSBjQPd3TzFd90,NOTA000978,20,15000
DNJB000979,4aCSBjQPd3TzFd90,NOTA000979,25,15000
DNJB000980,4aCSBjQPd3TzFd90,NOTA000980,24,15000
DNJB000981,4aCSBjQPd3TzFd90,NOTA000981,19,15000
DNJB000982,4aCSBjQPd3TzFd90,NOTA000982,6,15000
DNJB000983,4aCSBjQPd3TzFd90,NOTA000983,21,15000
DNJB000984,4aCSBjQPd3TzFd90,NOTA000984,19,15000
DNJB000985,4aCSBjQPd3TzFd90,NOTA000985,9,15000
DNJB000986,4aCSBjQPd3TzFd90,NOTA000986,6,15000
DNJB000987,4aCSBjQPd3TzFd90,NOTA000987,24,15000
DNJB000988,4aCSBjQPd3TzFd90,NOTA000988,14,15000
DNJB000989,4aCSBjQPd3TzFd90,NOTA000989,7,15000
DNJB000990,4aCSBjQPd3TzFd90,NOTA000990,16,15000
DNJB000991,4aCSBjQPd3TzFd90,NOTA000991,10,15000
DNJB000992,4aCSBjQPd3TzFd90,NOTA000992,25,15000
DNJB000993,4aCSBjQPd3TzFd90,NOTA000993,12,15000
DNJB000994,4aCSBjQPd3TzFd90,NOTA000994,25,15000
DNJB000995,4aCSBjQPd3TzFd90,NOTA000995,25,15000
DNJB000996,4aCSBjQPd3TzFd90,NOTA000996,29,15000
DNJB000997,4aCSBjQPd3TzFd90,NOTA000997,30,15000
DNJB000998,4aCSBjQPd3TzFd90,NOTA000998,27,15000
DNJB000999,4aCSBjQPd3TzFd90,NOTA000999,11,15000
DNJB001000,4aCSBjQPd3TzFd90,NOTA001000,29,15000
DNJB001001,4aCSBjQPd3TzFd90,NOTA001001,13,15000
DNJB001002,4aCSBjQPd3TzFd90,NOTA001002,7,15000
DNJB001003,4aCSBjQPd3TzFd90,NOTA001003,9,15000
DNJB001004,4aCSBjQPd3TzFd90,NOTA001004,16,15000
DNJB001005,4aCSBjQPd3TzFd90,NOTA001005,25,15000
DNJB001006,4aCSBjQPd3TzFd90,NOTA001006,25,15000
DNJB001007,4aCSBjQPd3TzFd90,NOTA001007,13,15000
DNJB001008,4aCSBjQPd3TzFd90,NOTA001008,17,15000
DNJB001009,4aCSBjQPd3TzFd90,NOTA001009,18,15000
DNJB001010,4aCSBjQPd3TzFd90,NOTA001010,25,15000
DNJB001011,4aCSBjQPd3TzFd90,NOTA001011,25,15000
DNJB001012,4aCSBjQPd3TzFd90,NOTA001012,4,15000
DNJB001013,4aCSBjQPd3TzFd90,NOTA001013,4,15000
DNJB001014,4aCSBjQPd3TzFd90,NOTA001014,20,15000
DNJB001015,4aCSBjQPd3TzFd90,NOTA001015,11,15000
DNJB001016,4aCSBjQPd3TzFd90,NOTA001016,20,15000
DNJB001017,4aCSBjQPd3TzFd90,NOTA001017,8,15000
DNJB001018,4aCSBjQPd3TzFd90,NOTA001018,25,15000
DNJB001019,4aCSBjQPd3TzFd90,NOTA001019,14,15000
DNJB001020,4aCSBjQPd3TzFd90,NOTA001020,22,15000
DNJB001021,4aCSBjQPd3TzFd90,NOTA001021,10,15000
DNJB001022,4aCSBjQPd3TzFd90,NOTA001022,26,15000
DNJB001023,4aCSBjQPd3TzFd90,NOTA001023,5,15000
DNJB001024,4aCSBjQPd3TzFd90,NOTA001024,22,15000
DNJB001025,4aCSBjQPd3TzFd90,NOTA001025,29,15000
DNJB001026,4aCSBjQPd3TzFd90,NOTA001026,20,15000
DNJB001027,4aCSBjQPd3TzFd90,NOTA001027,17,15000
DNJB001028,4aCSBjQPd3TzFd90,NOTA001028,6,15000
DNJB001029,4aCSBjQPd3TzFd90,NOTA001029,10,15000
DNJB001030,4aCSBjQPd3TzFd90,NOTA001030,12,15000
DNJB001031,4aCSBjQPd3TzFd90,NOTA001031,6,15000
DNJB001032,4aCSBjQPd3TzFd90,NOTA001032,12,15000
DNJB001033,4aCSBjQPd3TzFd90,NOTA001033,6,15000
DNJB001034,4aCSBjQPd3TzFd90,NOTA001034,15,15000
DNJB001035,4aCSBjQPd3TzFd90,NOTA001035,28,15000
DNJB001036,4aCSBjQPd3TzFd90,NOTA001036,29,15000
DNJB001037,4aCSBjQPd3TzFd90,NOTA001037,22,15000
DNJB001038,4aCSBjQPd3TzFd90,NOTA001038,24,15000
DNJB001039,4aCSBjQPd3TzFd90,NOTA001039,14,15000
DNJB001040,4aCSBjQPd3TzFd90,NOTA001040,30,15000
DNJB001041,4aCSBjQPd3TzFd90,NOTA001041,11,15000
DNJB001042,4aCSBjQPd3TzFd90,NOTA001042,26,15000
DNJB001043,4aCSBjQPd3TzFd90,NOTA001043,29,15000
DNJB001044,4aCSBjQPd3TzFd90,NOTA001044,18,15000
DNJB001045,4aCSBjQPd3TzFd90,NOTA001045,12,15000
DNJB001046,4aCSBjQPd3TzFd90,NOTA001046,3,15000
DNJB001047,4aCSBjQPd3TzFd90,NOTA001047,19,15000
DNJB001048,4aCSBjQPd3TzFd90,NOTA001048,13,15000
DNJB001049,4aCSBjQPd3TzFd90,NOTA001049,27,15000
DNJB001050,4aCSBjQPd3TzFd90,NOTA001050,5,15000
DNJB001051,4aCSBjQPd3TzFd90,NOTA001051,30,15000
DNJB001052,4aCSBjQPd3TzFd90,NOTA001052,14,15000
DNJB001053,4aCSBjQPd3TzFd90,NOTA001053,15,15000
DNJB001054,4aCSBjQPd3TzFd90,NOTA001054,13,15000
DNJB001055,4aCSBjQPd3TzFd90,NOTA001055,16,15000
DNJB001056,4aCSBjQPd3TzFd90,NOTA001056,23,15000
DNJB001057,4aCSBjQPd3TzFd90,NOTA001057,23,15000
DNJB001058,4aCSBjQPd3TzFd90,NOTA001058,8,15000
DNJB001059,4aCSBjQPd3TzFd90,NOTA001059,27,15000
DNJB001060,4aCSBjQPd3TzFd90,NOTA001060,27,15000
DNJB001061,4aCSBjQPd3TzFd90,NOTA001061,3,15000
DNJB001062,4aCSBjQPd3TzFd90,NOTA001062,21,15000
DNJB001063,4aCSBjQPd3TzFd90,NOTA001063,28,15000
DNJB001064,4aCSBjQPd3TzFd90,NOTA001064,18,15000
DNJB001065,4aCSBjQPd3TzFd90,NOTA001065,3,15000
DNJB001066,4aCSBjQPd3TzFd90,NOTA001066,16,15000
DNJB001067,4aCSBjQPd3TzFd90,NOTA001067,14,15000
DNJB001068,4aCSBjQPd3TzFd90,NOTA001068,28,15000
DNJB001069,4aCSBjQPd3TzFd90,NOTA001069,7,15000
DNJB001070,4aCSBjQPd3TzFd90,NOTA001070,26,15000
DNJB001071,4aCSBjQPd3TzFd90,NOTA001071,22,15000
DNJB001072,4aCSBjQPd3TzFd90,NOTA001072,12,15000
DNJB001073,4aCSBjQPd3TzFd90,NOTA001073,29,15000
DNJB001074,4aCSBjQPd3TzFd90,NOTA001074,14,15000
DNJB001075,4aCSBjQPd3TzFd90,NOTA001075,14,15000
DNJB001076,4aCSBjQPd3TzFd90,NOTA001076,6,15000
DNJB001077,4aCSBjQPd3TzFd90,NOTA001077,30,15000
DNJB001078,4aCSBjQPd3TzFd90,NOTA001078,22,15000
DNJB001079,4aCSBjQPd3TzFd90,NOTA001079,5,15000
DNJB001080,4aCSBjQPd3TzFd90,NOTA001080,21,15000
DNJB001081,4aCSBjQPd3TzFd90,NOTA001081,5,15000
DNJB001082,4aCSBjQPd3TzFd90,NOTA001082,8,15000
DNJB001083,4aCSBjQPd3TzFd90,NOTA001083,16,15000
DNJB001084,4aCSBjQPd3TzFd90,NOTA001084,5,15000
DNJB001085,4aCSBjQPd3TzFd90,NOTA001085,3,15000
DNJB001086,4aCSBjQPd3TzFd90,NOTA001086,13,15000
DNJB001087,4aCSBjQPd3TzFd90,NOTA001087,5,15000
DNJB001088,4aCSBjQPd3TzFd90,NOTA001088,25,15000
DNJB001089,4aCSBjQPd3TzFd90,NOTA001089,8,15000
DNJB001090,4aCSBjQPd3TzFd90,NOTA001090,8,15000
DNJB001091,4aCSBjQPd3TzFd90,NOTA001091,26,15000
DNJB001092,4aCSBjQPd3TzFd90,NOTA001092,27,15000
DNJB001093,4aCSBjQPd3TzFd90,NOTA001093,24,15000
DNJB001094,4aCSBjQPd3TzFd90,NOTA001094,27,15000
DNJB001095,4aCSBjQPd3TzFd90,NOTA001095,5,15000
DNJB001096,4aCSBjQPd3TzFd90,NOTA001096,22,15000
DNJB001097,4aCSBjQPd3TzFd90,NOTA001097,16,15000
DNJB001098,4aCSBjQPd3TzFd90,NOTA001098,30,15000
DNJB001099,4aCSBjQPd3TzFd90,NOTA001099,27,15000
DNJB001100,4aCSBjQPd3TzFd90,NOTA001100,13,15000
DNJB001101,4aCSBjQPd3TzFd90,NOTA001101,22,15000
DNJB001102,4aCSBjQPd3TzFd90,NOTA001102,25,15000
DNJB001103,4aCSBjQPd3TzFd90,NOTA001103,21,15000
DNJB001104,4aCSBjQPd3TzFd90,NOTA001104,30,15000
DNJB001105,4aCSBjQPd3TzFd90,NOTA001105,9,15000
DNJB001106,4aCSBjQPd3TzFd90,NOTA001106,25,15000
DNJB001107,4aCSBjQPd3TzFd90,NOTA001107,3,15000
DNJB001108,4aCSBjQPd3TzFd90,NOTA001108,13,15000
DNJB001109,4aCSBjQPd3TzFd90,NOTA001109,10,15000
DNJB001110,4aCSBjQPd3TzFd90,NOTA001110,3,15000
DNJB001111,4aCSBjQPd3TzFd90,NOTA001111,3,15000
DNJB001112,4aCSBjQPd3TzFd90,NOTA001112,14,15000
DNJB001113,4aCSBjQPd3TzFd90,NOTA001113,5,15000
DNJB001114,4aCSBjQPd3TzFd90,NOTA001114,13,15000
DNJB001115,4aCSBjQPd3TzFd90,NOTA001115,7,15000
DNJB001116,4aCSBjQPd3TzFd90,NOTA001116,9,15000
DNJB001117,4aCSBjQPd3TzFd90,NOTA001117,23,15000
DNJB001118,4aCSBjQPd3TzFd90,NOTA001118,20,15000
DNJB001119,4aCSBjQPd3TzFd90,NOTA001119,6,15000
DNJB001120,4aCSBjQPd3TzFd90,NOTA001120,29,15000
DNJB001121,4aCSBjQPd3TzFd90,NOTA001121,7,15000
DNJB001122,4aCSBjQPd3TzFd90,NOTA001122,27,15000
DNJB001123,4aCSBjQPd3TzFd90,NOTA001123,15,15000
DNJB001124,4aCSBjQPd3TzFd90,NOTA001124,29,15000
DNJB001125,4aCSBjQPd3TzFd90,NOTA001125,29,15000
DNJB001126,4aCSBjQPd3TzFd90,NOTA001126,9,15000
DNJB001127,4aCSBjQPd3TzFd90,NOTA001127,28,15000
DNJB001128,4aCSBjQPd3TzFd90,NOTA001128,4,15000
DNJB001129,4aCSBjQPd3TzFd90,NOTA001129,6,15000
DNJB001130,4aCSBjQPd3TzFd90,NOTA001130,12,15000
DNJB001131,4aCSBjQPd3TzFd90,NOTA001131,25,15000
DNJB001132,4aCSBjQPd3TzFd90,NOTA001132,5,15000
DNJB001133,4aCSBjQPd3TzFd90,NOTA001133,29,15000
DNJB001134,4aCSBjQPd3TzFd90,NOTA001134,11,15000
DNJB001135,4aCSBjQPd3TzFd90,NOTA001135,7,15000
DNJB001136,4aCSBjQPd3TzFd90,NOTA001136,11,15000
DNJB001137,4aCSBjQPd3TzFd90,NOTA001137,18,15000
DNJB001138,4aCSBjQPd3TzFd90,NOTA001138,18,15000
DNJB001139,4aCSBjQPd3TzFd90,NOTA001139,13,15000
DNJB001140,4aCSBjQPd3TzFd90,NOTA001140,12,15000
DNJB001141,4aCSBjQPd3TzFd90,NOTA001141,7,15000
DNJB001142,4aCSBjQPd3TzFd90,NOTA001142,14,15000
DNJB001143,4aCSBjQPd3TzFd90,NOTA001143,13,15000
DNJB001144,4aCSBjQPd3TzFd90,NOTA001144,23,15000
DNJB001145,4aCSBjQPd3TzFd90,NOTA001145,23,15000
DNJB001146,4aCSBjQPd3TzFd90,NOTA001146,10,15000
DNJB001147,4aCSBjQPd3TzFd90,NOTA001147,10,15000
DNJB001148,4aCSBjQPd3TzFd90,NOTA001148,22,15000
DNJB001149,4aCSBjQPd3TzFd90,NOTA001149,10,15000
DNJB001150,4aCSBjQPd3TzFd90,NOTA001150,18,15000
DNJB001151,4aCSBjQPd3TzFd90,NOTA001151,13,15000
DNJB001152,4aCSBjQPd3TzFd90,NOTA001152,7,15000
DNJB001153,4aCSBjQPd3TzFd90,NOTA001153,21,15000
DNJB001154,4aCSBjQPd3TzFd90,NOTA001154,12,15000
DNJB001155,4aCSBjQPd3TzFd90,NOTA001155,14,15000
DNJB001156,4aCSBjQPd3TzFd90,NOTA001156,24,15000
DNJB001157,4aCSBjQPd3TzFd90,NOTA001157,12,15000
DNJB001158,4aCSBjQPd3TzFd90,NOTA001158,4,15000
DNJB001159,4aCSBjQPd3TzFd90,NOTA001159,4,15000
DNJB001160,4aCSBjQPd3TzFd90,NOTA001160,24,15000
DNJB001161,4aCSBjQPd3TzFd90,NOTA001161,7,15000
DNJB001162,4aCSBjQPd3TzFd90,NOTA001162,10,15000
DNJB001163,4aCSBjQPd3TzFd90,NOTA001163,21,15000
DNJB001164,4aCSBjQPd3TzFd90,NOTA001164,29,15000
DNJB001165,4aCSBjQPd3TzFd90,NOTA001165,16,15000
DNJB001166,4aCSBjQPd3TzFd90,NOTA001166,3,15000
DNJB001167,4aCSBjQPd3TzFd90,NOTA001167,12,15000
DNJB001168,4aCSBjQPd3TzFd90,NOTA001168,6,15000
DNJB001169,4aCSBjQPd3TzFd90,NOTA001169,9,15000
DNJB001170,4aCSBjQPd3TzFd90,NOTA001170,13,15000
DNJB001171,4aCSBjQPd3TzFd90,NOTA001171,26,15000
DNJB001172,4aCSBjQPd3TzFd90,NOTA001172,12,15000
DNJB001173,4aCSBjQPd3TzFd90,NOTA001173,28,15000
DNJB001174,4aCSBjQPd3TzFd90,NOTA001174,12,15000
DNJB001175,4aCSBjQPd3TzFd90,NOTA001175,3,15000
DNJB001176,4aCSBjQPd3TzFd90,NOTA001176,3,15000
DNJB001177,4aCSBjQPd3TzFd90,NOTA001177,14,15000
DNJB001178,4aCSBjQPd3TzFd90,NOTA001178,17,15000
DNJB001179,4aCSBjQPd3TzFd90,NOTA001179,3,15000
DNJB001180,4aCSBjQPd3TzFd90,NOTA001180,10,15000
DNJB001181,4aCSBjQPd3TzFd90,NOTA001181,28,15000
DNJB001182,4aCSBjQPd3TzFd90,NOTA001182,30,15000
DNJB001183,4aCSBjQPd3TzFd90,NOTA001183,24,15000
DNJB001184,4aCSBjQPd3TzFd90,NOTA001184,8,15000
DNJB001185,4aCSBjQPd3TzFd90,NOTA001185,15,15000
DNJB001186,4aCSBjQPd3TzFd90,NOTA001186,28,15000
DNJB001187,4aCSBjQPd3TzFd90,NOTA001187,22,15000
DNJB001188,4aCSBjQPd3TzFd90,NOTA001188,17,15000
DNJB001189,4aCSBjQPd3TzFd90,NOTA001189,11,15000
DNJB001190,4aCSBjQPd3TzFd90,NOTA001190,9,15000
DNJB001191,4aCSBjQPd3TzFd90,NOTA001191,7,15000
DNJB001192,4aCSBjQPd3TzFd90,NOTA001192,17,15000
