ID_TRANSFER_BARANG,ID_USERS_PENGIRIM,ID_USERS_PENERIMA,KD_LOKASI_ASAL,KD_LOKASI_TUJUAN,WAKTU_PESAN_TRANSFER,WAKTU_KIRIM_TRANSFER,WAKTU_SELESAI_TRANSFER,STATUS
TRFRE4444B7A2B63,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-12 08:08:00,2024-10-12 09:08:00,2024-10-12 10:08:00,SELESAI
TRFR0FB17DC92255,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-13 06:58:00,2024-10-13 07:58:00,2024-10-13 08:58:00,SELESAI
TRFRB100E6FA4806,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-14 07:31:00,2024-10-14 08:31:00,2024-10-14 09:31:00,SELESAI
TRFRF8DA5167CF21,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-16 07:01:00,2024-10-16 08:01:00,2024-10-16 09:01:00,SELESAI
TRFR1D896822DF9D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-16 06:38:00,2024-10-16 07:38:00,2024-10-16 08:38:00,SELESAI
TRFR20C39C98CF6F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-17 06:57:00,2024-10-17 07:57:00,2024-10-17 08:57:00,SELESAI
TRFR9C1B3A1A2A54,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-19 06:18:00,2024-10-19 07:18:00,2024-10-19 08:18:00,SELESAI
TRFR2441C897AAEA,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-19 08:57:00,2024-10-19 09:57:00,2024-10-19 10:57:00,SELESAI
TRFR911F0D37F364,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-20 06:41:00,2024-10-20 07:41:00,2024-10-20 08:41:00,SELESAI
TRFRCED8DB692CB3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-21 07:50:00,2024-10-21 08:50:00,2024-10-21 09:50:00,SELESAI
TRFR707116574FEC,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-22 08:27:00,2024-10-22 09:27:00,2024-10-22 10:27:00,SELESAI
TRFREC1A7C4B435E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-23 06:57:00,2024-10-23 07:57:00,2024-10-23 08:57:00,SELESAI
TRFR6485CC320F79,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-24 07:20:00,2024-10-24 08:20:00,2024-10-24 09:20:00,SELESAI
TRFRADC84AB1795A,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-25 08:16:00,2024-10-25 09:16:00,2024-10-25 10:16:00,SELESAI
TRFRD03A4710FBA0,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-27 07:57:00,2024-10-27 08:57:00,2024-10-27 09:57:00,SELESAI
TRFRA4C6A954441F,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-27 06:25:00,2024-10-27 07:25:00,2024-10-27 08:25:00,SELESAI
TRFRDF5A3034534B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-10-29 07:59:00,2024-10-29 08:59:00,2024-10-29 09:59:00,SELESAI
TRFR09210535BA3B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-10-29 07:29:00,2024-10-29 08:29:00,2024-10-29 09:29:00,SELESAI
TRFR6B708B5C8416,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-10-30 06:51:00,2024-10-30 07:51:00,2024-10-30 08:51:00,SELESAI
TRFR657D3824C52D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-01 06:48:00,2024-11-01 07:48:00,2024-11-01 08:48:00,SELESAI
TRFR5D93BCBE7656,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-01 06:57:00,2024-11-01 07:57:00,2024-11-01 08:57:00,SELESAI
TRFR9C4EDC347896,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-02 08:25:00,2024-11-02 09:25:00,2024-11-02 10:25:00,SELESAI
TRFR478A9E35E534,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-03 07:35:00,2024-11-03 08:35:00,2024-11-03 09:35:00,SELESAI
TRFR34FA3F11A767,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-04 07:41:00,2024-11-04 08:41:00,2024-11-04 09:41:00,SELESAI
TRFR8EDA194C0DC5,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-05 06:43:00,2024-11-05 07:43:00,2024-11-05 08:43:00,SELESAI
TRFRDDB3E06EDDF1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-05 07:15:00,2024-11-05 08:15:00,2024-11-05 09:15:00,SELESAI
TRFRB990385C24AC,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-06 06:43:00,2024-11-06 07:43:00,2024-11-06 08:43:00,SELESAI
TRFR3334400D9B73,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-07 08:33:00,2024-11-07 09:33:00,2024-11-07 10:33:00,SELESAI
TRFRA02D4783AAD9,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-07 07:12:00,2024-11-07 08:12:00,2024-11-07 09:12:00,SELESAI
TRFRC8813AEBB218,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-08 07:52:00,2024-11-08 08:52:00,2024-11-08 09:52:00,SELESAI
TRFRAF01D4120E9C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-10 06:58:00,2024-11-10 07:58:00,2024-11-10 08:58:00,SELESAI
TRFR1897383BDF39,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-11 07:49:00,2024-11-11 08:49:00,2024-11-11 09:49:00,SELESAI
TRFR96C0A379FB93,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-11 07:08:00,2024-11-11 08:08:00,2024-11-11 09:08:00,SELESAI
TRFRD62B9BBB878C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-13 08:49:00,2024-11-13 09:49:00,2024-11-13 10:49:00,SELESAI
TRFR05506F93EB1B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-14 06:35:00,2024-11-14 07:35:00,2024-11-14 08:35:00,SELESAI
TRFRB9DF0B04B3E0,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-15 07:32:00,2024-11-15 08:32:00,2024-11-15 09:32:00,SELESAI
TRFRD7D8F1F9EBB1,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-16 08:13:00,2024-11-16 09:13:00,2024-11-16 10:13:00,SELESAI
TRFR560F91AAD7A0,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-17 06:39:00,2024-11-17 07:39:00,2024-11-17 08:39:00,SELESAI
TRFR0518783689A1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-17 06:05:00,2024-11-17 07:05:00,2024-11-17 08:05:00,SELESAI
TRFRF62085FEA684,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-18 08:05:00,2024-11-18 09:05:00,2024-11-18 10:05:00,SELESAI
TRFRE7BCD14F0579,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-21 08:22:00,2024-11-21 09:22:00,2024-11-21 10:22:00,SELESAI
TRFRC2E9985D6CC5,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-21 06:33:00,2024-11-21 07:33:00,2024-11-21 08:33:00,SELESAI
TRFR47E11B0DB86C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-21 07:38:00,2024-11-21 08:38:00,2024-11-21 09:38:00,SELESAI
TRFR76D3DE9C483B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-22 08:01:00,2024-11-22 09:01:00,2024-11-22 10:01:00,SELESAI
TRFR826244C0C30C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-25 07:58:00,2024-11-25 08:58:00,2024-11-25 09:58:00,SELESAI
TRFRDE74FD3AC3A1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-25 07:25:00,2024-11-25 08:25:00,2024-11-25 09:25:00,SELESAI
TRFR2AF501B0BB5F,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-11-26 06:29:00,2024-11-26 07:29:00,2024-11-26 08:29:00,SELESAI
TRFR81B04410BB1B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-26 08:05:00,2024-11-26 09:05:00,2024-11-26 10:05:00,SELESAI
TRFRB9897B80E1AA,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-11-29 06:18:00,2024-11-29 07:18:00,2024-11-29 08:18:00,SELESAI
TRFRDF6566D868DB,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-11-30 08:39:00,2024-11-30 09:39:00,2024-11-30 10:39:00,SELESAI
TRFRC56DDC6FCDE3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-01 06:22:00,2024-12-01 07:22:00,2024-12-01 08:22:00,SELESAI
TRFR044EB38D9CF7,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-03 08:31:00,2024-12-03 09:31:00,2024-12-03 10:31:00,SELESAI
TRFR615865A1367E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-04 06:43:00,2024-12-04 07:43:00,2024-12-04 08:43:00,SELESAI
TRFR96FE11FBF287,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-04 07:17:00,2024-12-04 08:17:00,2024-12-04 09:17:00,SELESAI
TRFRF45EE76E2D6B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-07 06:53:00,2024-12-07 07:53:00,2024-12-07 08:53:00,SELESAI
TRFR36A81281A5CF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-07 08:19:00,2024-12-07 09:19:00,2024-12-07 10:19:00,SELESAI
TRFRDFE7CDEF0ADA,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-07 07:30:00,2024-12-07 08:30:00,2024-12-07 09:30:00,SELESAI
TRFR8D2E84AA9D73,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-09 06:24:00,2024-12-09 07:24:00,2024-12-09 08:24:00,SELESAI
TRFR69C729196711,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-10 08:27:00,2024-12-10 09:27:00,2024-12-10 10:27:00,SELESAI
TRFR3C4F51D7FF48,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-11 07:56:00,2024-12-11 08:56:00,2024-12-11 09:56:00,SELESAI
TRFR101379760E0E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-12 08:52:00,2024-12-12 09:52:00,2024-12-12 10:52:00,SELESAI
TRFR93855F22FD3A,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-13 06:54:00,2024-12-13 07:54:00,2024-12-13 08:54:00,SELESAI
TRFR1D5D5C85155A,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-13 08:56:00,2024-12-13 09:56:00,2024-12-13 10:56:00,SELESAI
TRFRD9A8751E2815,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-13 06:02:00,2024-12-13 07:02:00,2024-12-13 08:02:00,SELESAI
TRFRC6739B54C7B3,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-15 07:57:00,2024-12-15 08:57:00,2024-12-15 09:57:00,SELESAI
TRFR5B044D024945,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-15 08:07:00,2024-12-15 09:07:00,2024-12-15 10:07:00,SELESAI
TRFR5817F203A1F6,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-16 06:48:00,2024-12-16 07:48:00,2024-12-16 08:48:00,SELESAI
TRFRB326CDF029F7,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-19 08:27:00,2024-12-19 09:27:00,2024-12-19 10:27:00,SELESAI
TRFRF1F6E28D13DB,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-19 06:17:00,2024-12-19 07:17:00,2024-12-19 08:17:00,SELESAI
TRFRE49B852C5484,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-20 07:26:00,2024-12-20 08:26:00,2024-12-20 09:26:00,SELESAI
TRFR05D6EFD928A5,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-23 08:05:00,2024-12-23 09:05:00,2024-12-23 10:05:00,SELESAI
TRFR9880448C8E5A,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-23 07:07:00,2024-12-23 08:07:00,2024-12-23 09:07:00,SELESAI
TRFRB3C474D327DE,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-23 08:06:00,2024-12-23 09:06:00,2024-12-23 10:06:00,SELESAI
TRFR04BE074A9CBF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-26 06:48:00,2024-12-26 07:48:00,2024-12-26 08:48:00,SELESAI
TRFRC9D3B6E72044,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-26 06:46:00,2024-12-26 07:46:00,2024-12-26 08:46:00,SELESAI
TRFRA2EB25BFF721,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-27 08:04:00,2024-12-27 09:04:00,2024-12-27 10:04:00,SELESAI
TRFR1EF4D212B08E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-27 07:33:00,2024-12-27 08:33:00,2024-12-27 09:33:00,SELESAI
TRFR90861AC8474F,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-28 08:40:00,2024-12-28 09:40:00,2024-12-28 10:40:00,SELESAI
TRFRB14FC0546320,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2024-12-29 07:26:00,2024-12-29 08:26:00,2024-12-29 09:26:00,SELESAI
TRFR0A2A88EA2C34,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-30 08:23:00,2024-12-30 09:23:00,2024-12-30 10:23:00,SELESAI
TRFR395FCDA0827C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2024-12-30 07:58:00,2024-12-30 08:58:00,2024-12-30 09:58:00,SELESAI
TRFRCE9A8E90BC01,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2024-12-30 06:04:00,2024-12-30 07:04:00,2024-12-30 08:04:00,SELESAI
TRFR8488C2C6B0B3,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-01 06:12:00,2025-01-01 07:12:00,2025-01-01 08:12:00,SELESAI
TRFR7AB9177F3EDA,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-02 07:05:00,2025-01-02 08:05:00,2025-01-02 09:05:00,SELESAI
TRFR38540DEC5C58,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-03 07:38:00,2025-01-03 08:38:00,2025-01-03 09:38:00,SELESAI
TRFR9DEEF8B4E49E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-03 07:02:00,2025-01-03 08:02:00,2025-01-03 09:02:00,SELESAI
TRFRBC49CFC1449C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-05 08:34:00,2025-01-05 09:34:00,2025-01-05 10:34:00,SELESAI
TRFRAC4FB3B873C9,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-06 07:59:00,2025-01-06 08:59:00,2025-01-06 09:59:00,SELESAI
TRFR7214A452C963,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-07 07:52:00,2025-01-07 08:52:00,2025-01-07 09:52:00,SELESAI
TRFRE1F657E891F4,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-08 07:48:00,2025-01-08 08:48:00,2025-01-08 09:48:00,SELESAI
TRFRAC760D7FAA1B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-09 06:21:00,2025-01-09 07:21:00,2025-01-09 08:21:00,SELESAI
TRFR14F353A97931,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-11 08:23:00,2025-01-11 09:23:00,2025-01-11 10:23:00,SELESAI
TRFRFDAD8A8F2CB8,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-11 08:12:00,2025-01-11 09:12:00,2025-01-11 10:12:00,SELESAI
TRFRB059151BC291,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-12 07:05:00,2025-01-12 08:05:00,2025-01-12 09:05:00,SELESAI
TRFR6E1B70ACD7AD,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-13 06:28:00,2025-01-13 07:28:00,2025-01-13 08:28:00,SELESAI
TRFR408A94B22F87,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-13 07:09:00,2025-01-13 08:09:00,2025-01-13 09:09:00,SELESAI
TRFR8785F580B835,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-15 06:07:00,2025-01-15 07:07:00,2025-01-15 08:07:00,SELESAI
TRFR7944A8626403,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-15 06:40:00,2025-01-15 07:40:00,2025-01-15 08:40:00,SELESAI
TRFRB7FBDC7CA460,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-16 07:49:00,2025-01-16 08:49:00,2025-01-16 09:49:00,SELESAI
TRFR7CCC5CD488C4,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-16 06:03:00,2025-01-16 07:03:00,2025-01-16 08:03:00,SELESAI
TRFR4888F052D562,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-18 06:47:00,2025-01-18 07:47:00,2025-01-18 08:47:00,SELESAI
TRFRB6000B0F367D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-19 08:19:00,2025-01-19 09:19:00,2025-01-19 10:19:00,SELESAI
TRFRCC29E0ED17A5,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-20 08:51:00,2025-01-20 09:51:00,2025-01-20 10:51:00,SELESAI
TRFR4534971177F7,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-21 07:07:00,2025-01-21 08:07:00,2025-01-21 09:07:00,SELESAI
TRFR9A2D804F93C1,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-22 06:53:00,2025-01-22 07:53:00,2025-01-22 08:53:00,SELESAI
TRFRDCE8EBF6ED10,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-24 06:22:00,2025-01-24 07:22:00,2025-01-24 08:22:00,SELESAI
TRFR75214B93E3A3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-24 06:27:00,2025-01-24 07:27:00,2025-01-24 08:27:00,SELESAI
TRFR957A4282A8E6,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-26 08:43:00,2025-01-26 09:43:00,2025-01-26 10:43:00,SELESAI
TRFRA56BA58A1E07,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-27 08:22:00,2025-01-27 09:22:00,2025-01-27 10:22:00,SELESAI
TRFRCBD7CEF26051,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-27 07:59:00,2025-01-27 08:59:00,2025-01-27 09:59:00,SELESAI
TRFR474092A5CBB8,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-28 06:25:00,2025-01-28 07:25:00,2025-01-28 08:25:00,SELESAI
TRFR7C7F3DC9682B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-30 06:25:00,2025-01-30 07:25:00,2025-01-30 08:25:00,SELESAI
TRFR3AC8B96B27EC,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-01-30 08:59:00,2025-01-30 09:59:00,2025-01-30 10:59:00,SELESAI
TRFR833C99C7586B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-01-31 06:50:00,2025-01-31 07:50:00,2025-01-31 08:50:00,SELESAI
TRFRE8AF881DB2AC,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-01-31 06:51:00,2025-01-31 07:51:00,2025-01-31 08:51:00,SELESAI
TRFR701428FA9B02,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-01 06:36:00,2025-02-01 07:36:00,2025-02-01 08:36:00,SELESAI
TRFR9EA8A8B1B401,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-02 06:55:00,2025-02-02 07:55:00,2025-02-02 08:55:00,SELESAI
TRFRFA595D9DEE9E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-03 08:23:00,2025-02-03 09:23:00,2025-02-03 10:23:00,SELESAI
TRFR749BD144CA65,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-03 07:27:00,2025-02-03 08:27:00,2025-02-03 09:27:00,SELESAI
TRFR3A16A8894B20,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-05 08:06:00,2025-02-05 09:06:00,2025-02-05 10:06:00,SELESAI
TRFRCB61F528457F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-05 06:56:00,2025-02-05 07:56:00,2025-02-05 08:56:00,SELESAI
TRFRD83A10554FB1,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-06 08:52:00,2025-02-06 09:52:00,2025-02-06 10:52:00,SELESAI
TRFRDBD1D2A3658F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-08 08:00:00,2025-02-08 09:00:00,2025-02-08 10:00:00,SELESAI
TRFRF46459D79ED1,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-09 08:56:00,2025-02-09 09:56:00,2025-02-09 10:56:00,SELESAI
TRFRE73AFA4A5451,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-09 06:13:00,2025-02-09 07:13:00,2025-02-09 08:13:00,SELESAI
TRFR2CEAC2646680,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-12 06:35:00,2025-02-12 07:35:00,2025-02-12 08:35:00,SELESAI
TRFR07624ABACF5D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-12 07:54:00,2025-02-12 08:54:00,2025-02-12 09:54:00,SELESAI
TRFR127304BFE02B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-12 08:07:00,2025-02-12 09:07:00,2025-02-12 10:07:00,SELESAI
TRFR6CE851D00805,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-14 08:53:00,2025-02-14 09:53:00,2025-02-14 10:53:00,SELESAI
TRFR2C07F258C3DF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-15 07:08:00,2025-02-15 08:08:00,2025-02-15 09:08:00,SELESAI
TRFR3DBFF4AC2657,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-15 08:50:00,2025-02-15 09:50:00,2025-02-15 10:50:00,SELESAI
TRFREE66DC61F323,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-16 07:24:00,2025-02-16 08:24:00,2025-02-16 09:24:00,SELESAI
TRFRFB4AF61E7DF8,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-16 07:14:00,2025-02-16 08:14:00,2025-02-16 09:14:00,SELESAI
TRFR0507643809A2,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-18 07:29:00,2025-02-18 08:29:00,2025-02-18 09:29:00,SELESAI
TRFR54D1CF5C0F4E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-18 08:54:00,2025-02-18 09:54:00,2025-02-18 10:54:00,SELESAI
TRFR427887674FCE,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-18 08:39:00,2025-02-18 09:39:00,2025-02-18 10:39:00,SELESAI
TRFR2F83F4F5599A,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-19 08:01:00,2025-02-19 09:01:00,2025-02-19 10:01:00,SELESAI
TRFR154800BE5C97,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-21 06:13:00,2025-02-21 07:13:00,2025-02-21 08:13:00,SELESAI
TRFRB9476A70C698,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-21 06:33:00,2025-02-21 07:33:00,2025-02-21 08:33:00,SELESAI
TRFR0BC1AC375188,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-22 06:15:00,2025-02-22 07:15:00,2025-02-22 08:15:00,SELESAI
TRFRBFCF56C7B7BD,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-24 06:55:00,2025-02-24 07:55:00,2025-02-24 08:55:00,SELESAI
TRFR28F2FC259C6A,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-02-24 06:32:00,2025-02-24 07:32:00,2025-02-24 08:32:00,SELESAI
TRFR6544F3E68AFD,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-24 08:45:00,2025-02-24 09:45:00,2025-02-24 10:45:00,SELESAI
TRFRBC858FCC449C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-02-27 07:17:00,2025-02-27 08:17:00,2025-02-27 09:17:00,SELESAI
TRFR1B1457B0873E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-02-28 06:43:00,2025-02-28 07:43:00,2025-02-28 08:43:00,SELESAI
TRFR5362F0DE2280,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-01 06:56:00,2025-03-01 07:56:00,2025-03-01 08:56:00,SELESAI
TRFR46B5529E94E0,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-01 08:33:00,2025-03-01 09:33:00,2025-03-01 10:33:00,SELESAI
TRFR734A9867C6DE,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-02 07:10:00,2025-03-02 08:10:00,2025-03-02 09:10:00,SELESAI
TRFRC738FCAC3AFB,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-05 07:54:00,2025-03-05 08:54:00,2025-03-05 09:54:00,SELESAI
TRFRF715AE676AF5,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-05 07:50:00,2025-03-05 08:50:00,2025-03-05 09:50:00,SELESAI
TRFRD09F56FECA4B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-05 08:18:00,2025-03-05 09:18:00,2025-03-05 10:18:00,SELESAI
TRFRF1148A5559F4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-08 07:54:00,2025-03-08 08:54:00,2025-03-08 09:54:00,SELESAI
TRFRDA8312990C00,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-08 08:52:00,2025-03-08 09:52:00,2025-03-08 10:52:00,SELESAI
