ID_DETAIL_TRANSFER_BARANG_BATCH,ID_DETAIL_TRANSFER_BARANG,ID_PESAN_BARANG,JUMLAH_PESAN_TRANSFER_BATCH_DUS,JUMLAH_KIRIM_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,JUMLAH_MASUK_DUS
DTFBE56ECC05A2C8,DTFR515B721900D6,PSBG03CF141021EE,36,36,36,0,36
DTFB367410C4509A,DTFR515B721900D6,PSBGA0CB18B0F9E8,3,3,3,0,3
DTFBE63F9F7B1D1A,DTFRC01ADF83883E,PSBGA0CB18B0F9E8,38,38,38,0,38
DTFB297EA60FE657,DTFR4B8FECB6D667,PSBGCB2C3A3BE569,18,18,18,0,18
DTFBD11AE0ACE89D,DTFR9A1CBDF15AA4,PSBGCB2C3A3BE569,3,3,3,0,3
DTFB02645BC31A49,DTFR9A1CBDF15AA4,PSBGB868F1765A24,15,15,15,0,15
DTFBBC85C8B925FC,DTFR116482067B2A,PSBGB868F1765A24,14,14,14,0,14
DTFBDF5C5DCA4515,DTFR116482067B2A,PSBG8789A1D5BC4C,6,6,6,0,6
DTFB1CAEEA017AF1,DTFR7C9320D1295E,PSBG8789A1D5BC4C,17,17,17,0,17
DTFB0BB5A4472AA6,DTFR2679AF98203A,PSBG8789A1D5BC4C,20,20,20,0,20
DTFB13CF4ED1A32D,DTFR12A300B60D1A,PSBG8789A1D5BC4C,20,20,20,0,20
DTFB390B5CDD9DF0,DTFRCEA0AB13F5FB,PSBG8789A1D5BC4C,17,17,17,0,17
DTFBF5E17C630886,DTFR3E958C7AA1D8,PSBG8789A1D5BC4C,6,6,6,0,6
DTFB5675E34EC6C6,DTFR3E958C7AA1D8,PSBGD2313004396C,11,11,11,0,11
DTFBDE473CE5B5B7,DTFRECDF89FD3762,PSBGD2313004396C,19,19,19,0,19
DTFBD895DE2AD98D,DTFRBDA1AF313534,PSBGD2313004396C,16,16,16,0,16
DTFB08419474AB83,DTFRB34836254A93,PSBGD2313004396C,20,20,20,0,20
DTFB228A179A2749,DTFR1CF47C56A6E5,PSBGD2313004396C,11,11,11,0,11
DTFB58B33A2FC4A4,DTFR1CF47C56A6E5,PSBGEAB664EFD7D2,5,5,5,0,5
DTFBE6832772DE99,DTFRD190DEBF3183,PSBGEAB664EFD7D2,16,16,16,0,16
DTFB25FD5A8C9BD4,DTFR69F187100698,PSBGEAB664EFD7D2,16,16,16,0,16
DTFBFCC93D259214,DTFRAE6DD9E2B083,PSBGA0CB18B0F9E8,9,9,9,0,9
DTFB5157B94B6B13,DTFRAE6DD9E2B083,PSBG420AE3B79ECD,28,28,28,0,28
DTFB9192DF5578C8,DTFR6B299E5FD3B7,PSBGEAB664EFD7D2,18,18,18,0,18
DTFB0C2D4CB11D67,DTFRAD673C7FAEB3,PSBGEAB664EFD7D2,20,20,20,0,20
DTFBB34E6DE2D635,DTFR764020478905,PSBG420AE3B79ECD,37,37,37,0,37
DTFB5ADF7818DB86,DTFR5AE3A40012DC,PSBGE9D16AA09E01,20,20,20,0,20
DTFB5A51C293E049,DTFRFC12827142A1,PSBG420AE3B79ECD,37,37,37,0,37
DTFB68D8FD4333EB,DTFR2DCAA98F43C2,PSBGE9D16AA09E01,20,20,20,0,20
DTFB2FC8240195FD,DTFRAD1AC3A670DD,PSBGE9D16AA09E01,19,19,19,0,19
DTFB3713568F020F,DTFR09B0A21FE0B1,PSBGE9D16AA09E01,18,18,18,0,18
DTFBFAB8AE72AE08,DTFR9B8DC696136E,PSBGE9D16AA09E01,9,9,9,0,9
DTFB2B40D408AFE1,DTFR9B8DC696136E,PSBG828A4FA46668,7,7,7,0,7
DTFB414A3F4C7976,DTFR2B3CC35FD6C6,PSBG828A4FA46668,19,19,19,0,19
DTFB6B3614EAD3BF,DTFR53D44641801A,PSBG828A4FA46668,18,18,18,0,18
DTFB820E4ECE9611,DTFRD05044A864F1,PSBG828A4FA46668,17,17,17,0,17
DTFB1A1661F473C2,DTFRC0BDF00A76B7,PSBG828A4FA46668,16,16,16,0,16
DTFB7FFA31A704AD,DTFRC0BDF00A76B7,PSBGEAB664EFD7D2,2,2,2,0,2
DTFB5BEBDC0D90B6,DTFR5EAAC29C751D,PSBG420AE3B79ECD,37,37,37,0,37
DTFB9500FAE9BEDB,DTFRF253E583E272,PSBG745606C8D696,19,19,19,0,19
DTFB11B0F12B9708,DTFR2DAB5EE5614E,PSBG745606C8D696,17,17,17,0,17
DTFB2F234A32E956,DTFR709D93E3AE12,PSBG745606C8D696,20,20,20,0,20
DTFB39DBC6E90928,DTFR8A71A1D6C3C8,PSBG745606C8D696,20,20,20,0,20
DTFB3084328F2AB7,DTFRA0D65170B2B3,PSBG420AE3B79ECD,37,37,37,0,37
DTFBC9762250580B,DTFR983BF07CED81,PSBG745606C8D696,12,12,12,0,12
DTFBAD64EF05A43A,DTFR983BF07CED81,PSBGBC80BD0A1E6B,8,8,8,0,8
DTFB6FF40405529A,DTFR0BE32557BFA1,PSBG05D58F84DF4E,37,37,37,0,37
DTFB9487D354D479,DTFR881E18E7D332,PSBGBC80BD0A1E6B,18,18,18,0,18
DTFB5CF3A31C28B8,DTFRF4BC7F86A3E9,PSBGBC80BD0A1E6B,18,18,18,0,18
DTFBBB57E8288583,DTFR19769D7B4512,PSBGBC80BD0A1E6B,20,20,20,0,20
DTFB3146A7355217,DTFRBA72C89C1FC2,PSBGBC80BD0A1E6B,12,12,12,0,12
DTFBEA607B9665E4,DTFRBA72C89C1FC2,PSBGEAB664EFD7D2,5,5,5,0,5
DTFB987A4E0BD718,DTFR754408E634CE,PSBGEAB664EFD7D2,7,7,7,0,7
DTFB59391548C275,DTFR754408E634CE,PSBG18B632664FC1,9,9,9,0,9
DTFB825DE530FD18,DTFR22599EF65C22,PSBG18B632664FC1,17,17,17,0,17
DTFBFE0A632D5DA4,DTFR5343B4265ED3,PSBG18B632664FC1,19,19,19,0,19
DTFB219EF02ED1CA,DTFR7817F4A893AA,PSBG05D58F84DF4E,38,38,38,0,38
DTFB663F1E96BE7E,DTFRDFBCB67243A2,PSBG18B632664FC1,16,16,16,0,16
DTFB792CD1420896,DTFR73D44390033D,PSBG18B632664FC1,18,18,18,0,18
DTFBCE272DF34C25,DTFR35EFC2D6CC6B,PSBG18B632664FC1,14,14,14,0,14
DTFB91EC45E2EBD6,DTFR35EFC2D6CC6B,PSBG43AEFC59592B,2,2,2,0,2
DTFB5A42761941AC,DTFRD9421C872A06,PSBG43AEFC59592B,16,16,16,0,16
DTFBC494EBB9C607,DTFR506857669580,PSBG43AEFC59592B,17,17,17,0,17
DTFB1DD362F31234,DTFR97589EE978BC,PSBG05D58F84DF4E,40,40,40,0,40
DTFB0358C9B8D78A,DTFR439F1A8CDC9F,PSBG43AEFC59592B,19,19,19,0,19
DTFB2E673793F032,DTFR74785D645F8D,PSBG43AEFC59592B,19,19,19,0,19
DTFB20C1C9B300FC,DTFR18CF7F64C514,PSBG05D58F84DF4E,38,38,38,0,38
DTFBC5BC9AE8A5B7,DTFR9EE772A51B21,PSBGAC3DF489CC16,20,20,20,0,20
DTFB8EE2EB2A86EA,DTFR867ABC135B7F,PSBGAC3DF489CC16,18,18,18,0,18
DTFB969215CB70C0,DTFR0A90618A7FA8,PSBGAC3DF489CC16,16,16,16,0,16
DTFBC005879C6F72,DTFRAA781CCE8625,PSBGAC3DF489CC16,18,18,18,0,18
DTFB0E8B31BA6EBB,DTFR74A9C7EC830B,PSBGAC3DF489CC16,15,15,15,0,15
DTFBA9F657F9982F,DTFR74A9C7EC830B,PSBG3392408E839B,3,3,3,0,3
DTFBD16FBEBDE321,DTFRC614C334D24C,PSBG3392408E839B,18,18,18,0,18
DTFB06941964588D,DTFRBF7626C19AB0,PSBG3392408E839B,18,18,18,0,18
DTFB89D0D6932E76,DTFRF31DC73D2D61,PSBG05D58F84DF4E,32,32,32,0,32
DTFBBBBFF5780ADD,DTFRF31DC73D2D61,PSBGA2E211275D93,5,5,5,0,5
DTFB9A63032A1944,DTFR8710D0EAE2DF,PSBG3392408E839B,17,17,17,0,17
DTFB55AB3D55544F,DTFRA1A5CAE59024,PSBG3392408E839B,16,16,16,0,16
DTFBABF99E9A85BF,DTFRA1A5CAE59024,PSBGBC234DAE3698,1,1,1,0,1
DTFBCBC9FBA153D8,DTFR2764B8F21A8B,PSBGBC234DAE3698,16,16,16,0,16
DTFB7F5431BE2593,DTFR2DA86B5B1954,PSBGBC234DAE3698,20,20,20,0,20
DTFBF8E7C2BE8DA6,DTFR73583DE97C74,PSBGBC234DAE3698,19,19,19,0,19
DTFB805E180D316D,DTFR65B52E7BFFBC,PSBG4A319FE92AAB,20,20,20,0,20
DTFB3F046D9AB19D,DTFR3BBA8853F744,PSBG4A319FE92AAB,17,17,17,0,17
DTFB8D396156B7E7,DTFR8FF9AD2B86B5,PSBG4A319FE92AAB,17,17,17,0,17
DTFB7BCA6FFCF487,DTFR9002218F2E73,PSBG4A319FE92AAB,16,16,16,0,16
DTFBF86713FD9098,DTFRB1A1A2AD2DF1,PSBGA2E211275D93,37,37,37,0,37
DTFB14C9BE4DBEA9,DTFRBC73E71E0AB5,PSBGA2E211275D93,40,40,40,0,40
DTFB1261823DAEBB,DTFRB9E54F69148E,PSBG4A319FE92AAB,2,2,2,0,2
DTFB20CC7DA2CA5B,DTFRB9E54F69148E,PSBGFE5A17F1BCA2,14,14,14,0,14
DTFBD3777C5039A2,DTFR33877D340A08,PSBGFE5A17F1BCA2,19,19,19,0,19
DTFB69DDE24366AB,DTFR764213CA94BA,PSBGFE5A17F1BCA2,20,20,20,0,20
DTFBB9BFA35CF6F0,DTFRB4B16513D7A2,PSBGFE5A17F1BCA2,16,16,16,0,16
DTFB1A61809FA2A8,DTFR8801BA62B9E0,PSBGFE5A17F1BCA2,1,1,1,0,1
DTFB6313B2C4E317,DTFR8801BA62B9E0,PSBGC2541F5892DA,15,15,15,0,15
DTFB8FF88912DB46,DTFR5E5DB433129C,PSBGC2541F5892DA,19,19,19,0,19
DTFB87571A5D5A6B,DTFR4AC79BC723B3,PSBGC2541F5892DA,15,15,15,0,15
DTFB5BC87B5B04D1,DTFR28F0F1822240,PSBGA2E211275D93,39,39,39,0,39
DTFBB243272282C5,DTFRDB8AE36FBB56,PSBGC2541F5892DA,18,18,18,0,18
DTFBA372DA034515,DTFR833403383BA2,PSBGC2541F5892DA,4,4,4,0,4
DTFB5FB0A7977444,DTFR833403383BA2,PSBGBC234DAE3698,15,15,15,0,15
DTFB8DF494A9FA3C,DTFRFE4E4B2130AB,PSBG43AEFC59592B,13,13,13,0,13
DTFB71A9932D7DA5,DTFRFE4E4B2130AB,PSBGDEDAE24929A6,4,4,4,0,4
DTFB3BDCF86C0652,DTFR0C667D3815A7,PSBGDEDAE24929A6,16,16,16,0,16
DTFBD388D9B4400E,DTFR99395A4362F3,PSBGDEDAE24929A6,20,20,20,0,20
DTFB599CCD3D74B4,DTFRA75B4746990C,PSBGDEDAE24929A6,17,17,17,0,17
DTFBAB591EEE8846,DTFR904BF27C1048,PSBGDEDAE24929A6,19,19,19,0,19
DTFB52118E530CB0,DTFRFF704CCA0430,PSBGA2E211275D93,32,32,32,0,32
DTFB7340B6822425,DTFRFF704CCA0430,PSBG420AE3B79ECD,6,6,6,0,6
DTFB002CC5872C91,DTFREF2F7C1E824A,PSBGF1D59F3A8F53,18,18,18,0,18
DTFB0A4EDE95C3EA,DTFR9DE7D3269D7B,PSBGF1D59F3A8F53,18,18,18,0,18
DTFBA09C743A9462,DTFREFAF2D1F562E,PSBGF1D59F3A8F53,19,19,19,0,19
DTFBEC8AAEEB026E,DTFR8D7B53DE70FC,PSBG420AE3B79ECD,9,9,9,0,9
DTFB25E236AB7EBE,DTFR8D7B53DE70FC,PSBG6A2AD7DDD528,28,28,28,0,28
DTFB5DF69967A9B0,DTFR11862F5BD8A0,PSBGF1D59F3A8F53,17,17,17,0,17
DTFB4525DE5065DA,DTFRFC960E452110,PSBGF1D59F3A8F53,17,17,17,0,17
DTFB7ECD785234CF,DTFRFC960E452110,PSBG56970AEE0F14,2,2,2,0,2
DTFBD5373B20471D,DTFR0678522C9039,PSBG56970AEE0F14,17,17,17,0,17
DTFBB1DC2A7B1599,DTFR45E859578272,PSBG56970AEE0F14,17,17,17,0,17
DTFB6A59886FA8B5,DTFRAAA0EB834AE9,PSBG56970AEE0F14,17,17,17,0,17
DTFBC8FA203C85AE,DTFR8378052C12E2,PSBG56970AEE0F14,19,19,19,0,19
DTFBA97C9D077BE7,DTFR8378052C12E2,PSBGDEDAE24929A6,1,1,1,0,1
DTFBEE0D67C0FF70,DTFRE14654CD6676,PSBG05B4AF009AC9,17,17,17,0,17
DTFB358B7F205134,DTFR1C59319DDF52,PSBG6A2AD7DDD528,38,38,38,0,38
DTFBE0462EB51602,DTFR5EC19896C590,PSBG05B4AF009AC9,17,17,17,0,17
DTFBBC822823B51C,DTFR647EFA63D6F7,PSBG05B4AF009AC9,18,18,18,0,18
DTFB8E8C68511273,DTFRBE575570EF0B,PSBG05B4AF009AC9,19,19,19,0,19
DTFBA79F0A6F95CD,DTFR176BBEE3579D,PSBG6FC4D4FBEAEE,17,17,17,0,17
DTFBD8329920686A,DTFRC884AF5DB6BA,PSBG6FC4D4FBEAEE,20,20,20,0,20
DTFBD2DE42F8D8C9,DTFR797EF31850CE,PSBG6A2AD7DDD528,39,39,39,0,39
DTFBDD60CFCFED61,DTFR69322A9E7092,PSBG6FC4D4FBEAEE,20,20,20,0,20
DTFB9D51F597F68A,DTFR41404A4A83D4,PSBG6FC4D4FBEAEE,14,14,14,0,14
DTFBC10EC3093BBC,DTFR41404A4A83D4,PSBG05B4AF009AC9,2,2,2,0,2
DTFB29E8987D6C69,DTFRC5D785FAD5CE,PSBG14B4F0418CCB,20,20,20,0,20
DTFB76BE4BD14D7F,DTFRDCE07785FDF3,PSBG44B0810B0EF2,38,38,38,0,38
DTFBE6E00E4044C9,DTFR26C9D9864011,PSBG14B4F0418CCB,19,19,19,0,19
DTFB2BFF5A606DA4,DTFRFAA78F61B12D,PSBG14B4F0418CCB,20,20,20,0,20
DTFB0EE47D991223,DTFRD39138178F62,PSBG14B4F0418CCB,14,14,14,0,14
DTFBD9B664DFE09A,DTFRD39138178F62,PSBG05B4AF009AC9,4,4,4,0,4
DTFB17009D675B43,DTFRAD5F6D188D8B,PSBG05B4AF009AC9,13,13,13,0,13
DTFB93317665D9EA,DTFRAD5F6D188D8B,PSBG87D42C6C8C89,7,7,7,0,7
DTFBDB4FCFC9819F,DTFR75524924E13E,PSBG44B0810B0EF2,37,37,37,0,37
DTFB72A6410BBDD7,DTFRC10B20CECB72,PSBG87D42C6C8C89,20,20,20,0,20
DTFB1B2BC5235D36,DTFR7B37E347A4B6,PSBG87D42C6C8C89,17,17,17,0,17
DTFB50B627E3BC9B,DTFR1CFAA40EC24C,PSBG87D42C6C8C89,16,16,16,0,16
DTFB98A083D60A73,DTFRF26AA6B1A6FE,PSBG87D42C6C8C89,17,17,17,0,17
DTFB5B537FDE4AD8,DTFRF26AA6B1A6FE,PSBGDEDAE24929A6,3,3,3,0,3
DTFB033AF6C8C2BC,DTFRC3AD0F752080,PSBGDEDAE24929A6,7,7,7,0,7
DTFBF4C6DBFA13C5,DTFRC3AD0F752080,PSBG99CBD90BD8C1,10,10,10,0,10
DTFBAB96F6FDC611,DTFRAFA4E3A896C4,PSBG99CBD90BD8C1,16,16,16,0,16
DTFB53ADFA73B094,DTFR89BABA30B554,PSBG99CBD90BD8C1,16,16,16,0,16
DTFB3CB07C718A7D,DTFR7C282396A8AC,PSBG99CBD90BD8C1,18,18,18,0,18
DTFB9A052E2EFB03,DTFRAA320795A4F6,PSBG44B0810B0EF2,38,38,38,0,38
DTFB41C60C53244B,DTFR757F409FA8E2,PSBG99CBD90BD8C1,13,13,13,0,13
DTFB5B4ABA952238,DTFR757F409FA8E2,PSBG4D0DBE220DE8,7,7,7,0,7
DTFBC8CD7CC73290,DTFR1F22ECEED3DF,PSBG4D0DBE220DE8,16,16,16,0,16
DTFB9B11E2F3A37E,DTFRCA78984016E4,PSBG4D0DBE220DE8,20,20,20,0,20
DTFB95C832A98C3F,DTFR7F2777435302,PSBG44B0810B0EF2,39,39,39,0,39
DTFB436BB8BFE5DB,DTFR7F2777435302,PSBG6A2AD7DDD528,1,1,1,0,1
DTFB074FE03C2200,DTFR0D9040722C36,PSBG4D0DBE220DE8,20,20,20,0,20
DTFB9F5F4C737DF7,DTFR51153C6C6203,PSBG4D0DBE220DE8,19,19,19,0,19
DTFBBBA061756D64,DTFREA5B2D24F45D,PSBG178E3B959FBF,17,17,17,0,17
DTFB9A3417038E3C,DTFR08B419F87740,PSBG178E3B959FBF,16,16,16,0,16
DTFB82FD9F50D40E,DTFRF5A5302D4937,PSBG6A2AD7DDD528,37,37,37,0,37
DTFB9BF0B7A4EE39,DTFRB7F674776A52,PSBG178E3B959FBF,17,17,17,0,17
DTFBD5C338449325,DTFR29A956B7AB59,PSBG178E3B959FBF,20,20,20,0,20
DTFB0676AB146EBF,DTFRBAFDCCDD0E8D,PSBG178E3B959FBF,18,18,18,0,18
DTFB11AF8282A9A6,DTFR9466E0AA686F,PSBG178E3B959FBF,7,7,7,0,7
DTFBF1D5124DA5CE,DTFR9466E0AA686F,PSBGB15742638E4F,13,13,13,0,13
DTFBCB1F4AB48BDD,DTFR36CAD62DAF01,PSBGB15742638E4F,17,17,17,0,17
DTFBBB24B83FE298,DTFR9C5E76BA18FA,PSBG6A2AD7DDD528,10,10,10,0,10
DTFB770EED0E9E7D,DTFR9C5E76BA18FA,PSBG0915ED34D961,29,29,29,0,29
DTFBC2647E9B223F,DTFR51884C55A99B,PSBGB15742638E4F,18,18,18,0,18
DTFB756138601A14,DTFRFF17FF545C33,PSBGB15742638E4F,20,20,20,0,20
DTFB4F18F9B74342,DTFRA0492B9AE2E7,PSBGB15742638E4F,2,2,2,0,2
DTFB91CF441F77EC,DTFRA0492B9AE2E7,PSBG4D0DBE220DE8,5,5,5,0,5
DTFB3109B4525BB9,DTFRA0492B9AE2E7,PSBG64827171E001,13,13,13,0,13
DTFB4AA574D7680B,DTFRA594721EC910,PSBG64827171E001,16,16,16,0,16
DTFB9C42688D4A56,DTFR3B21DA282DED,PSBG64827171E001,18,18,18,0,18
DTFBF5952C126102,DTFRA265EC1A5ADB,PSBG59326768347D,20,20,20,0,20
DTFB484DF6A4E098,DTFRF7E0783C0C73,PSBG59326768347D,20,20,20,0,20
DTFB44DB1CE57C4F,DTFRE2F71BE8E0CB,PSBG0915ED34D961,37,37,37,0,37
DTFB0405C960C7FA,DTFR1F8E1C31CD20,PSBG0915ED34D961,37,37,37,0,37
DTFB323F729BA628,DTFR56E985AF198F,PSBG59326768347D,20,20,20,0,20
DTFBFBFA560A1BC9,DTFRDED8E29223C7,PSBG59326768347D,14,14,14,0,14
DTFB43BFE8726349,DTFRDED8E29223C7,PSBG64827171E001,4,4,4,0,4
DTFB7BA0FECC4C54,DTFR38EBA313F7FF,PSBG64827171E001,19,19,19,0,19
DTFB16496391DBAC,DTFR791BB1876940,PSBG969105F0B271,19,19,19,0,19
DTFB238D2920C56A,DTFRBB0E090A55FF,PSBG969105F0B271,18,18,18,0,18
DTFBC1EBF7D90D4A,DTFR1CEE67A17DBA,PSBG969105F0B271,20,20,20,0,20
DTFB4B440FDAFA92,DTFR9036A26D99A0,PSBG969105F0B271,18,18,18,0,18
DTFBED23386B2E73,DTFRCEB28F99499F,PSBG924AE52D6A09,38,38,38,0,38
DTFB4E2B0538952B,DTFRA2745AACB0D7,PSBG0DF65805F52F,19,19,19,0,19
DTFBB3229762FC33,DTFRBAFA622B1522,PSBG0DF65805F52F,20,20,20,0,20
DTFB7E485C2A7D54,DTFR9756248D985C,PSBG0DF65805F52F,17,17,17,0,17
DTFBBAB2ED43AC65,DTFR75D923F9A426,PSBG0DF65805F52F,19,19,19,0,19
DTFBC49659F69C5C,DTFR302E04A8F567,PSBGD4823E9B566C,19,19,19,0,19
DTFBE668C389A1A2,DTFR1567630830D3,PSBGD4823E9B566C,19,19,19,0,19
DTFBCBF4ABCD2D52,DTFR03691E70A708,PSBGD4823E9B566C,20,20,20,0,20
DTFBFFF5CF8719CA,DTFR2EAC43F44C98,PSBGD4823E9B566C,17,17,17,0,17
DTFBD237A896D3CF,DTFR7BD976940785,PSBG6F60EE6A84B3,16,16,16,0,16
DTFB2EEB1EEBE8AD,DTFR16235FFB52A2,PSBG924AE52D6A09,39,39,39,0,39
DTFB1A0E99253607,DTFR1B599077E968,PSBG6F60EE6A84B3,20,20,20,0,20
DTFB82CE790C28D5,DTFRCC31AB7CB9E7,PSBG924AE52D6A09,37,37,37,0,37
DTFBB4482917F6B6,DTFR3502A486BB43,PSBG6F60EE6A84B3,19,19,19,0,19
DTFB8D95B5F38803,DTFREA33234BF96C,PSBG6F60EE6A84B3,20,20,20,0,20
DTFB26AB744A3EB2,DTFRF7C76F17C068,PSBG969105F0B271,20,20,20,0,20
DTFB8B92682AEE80,DTFRED470B4D5F67,PSBG969105F0B271,2,2,2,0,2
DTFB0BD5CD6CC40C,DTFRED470B4D5F67,PSBG64827171E001,3,3,3,0,3
DTFB8E7EF3F8ECCA,DTFRED470B4D5F67,PSBGBA825F495459,15,15,15,0,15
DTFB81EBD651E15A,DTFRA9CA82692A6B,PSBGBA825F495459,17,17,17,0,17
DTFB95FAE63CC454,DTFRAE8E9D863B7D,PSBGBA825F495459,20,20,20,0,20
DTFBFCB23C51E580,DTFR997924ABF9C7,PSBG924AE52D6A09,36,36,36,0,36
DTFBB0B7AD023630,DTFR997924ABF9C7,PSBG0915ED34D961,1,1,1,0,1
DTFBCF0C51660F9F,DTFR87F530E589DF,PSBGBA825F495459,17,17,17,0,17
DTFBD6A07366472A,DTFREDBADE042230,PSBGBA825F495459,6,6,6,0,6
DTFBC2F2464AF8AF,DTFREDBADE042230,PSBG2FD9E8C75131,11,11,11,0,11
DTFB5D41939207DA,DTFR75A673138434,PSBG2FD9E8C75131,19,19,19,0,19
DTFB4EF8579F9BEE,DTFRA7FC609A5B57,PSBG2FD9E8C75131,19,19,19,0,19
DTFB514F277EBF39,DTFRA5960F9B3154,PSBG3FAF81A95C8E,18,18,18,0,18
DTFBD9E2A50D16CD,DTFR25B0967239EF,PSBG3FAF81A95C8E,17,17,17,0,17
DTFB1B79A11856EF,DTFR08DAC0469259,PSBGD3D88E70F2EF,37,37,37,0,37
DTFB31414982613E,DTFRB1F7C06FBD49,PSBG3FAF81A95C8E,19,19,19,0,19
DTFBA543E3A8DFED,DTFRB63EFC961C4A,PSBG3FAF81A95C8E,17,17,17,0,17
DTFB72307E122E0B,DTFRA870A6ACE291,PSBG3FAF81A95C8E,1,1,1,0,1
DTFBF614E033AD99,DTFRA870A6ACE291,PSBG2FD9E8C75131,19,19,19,0,19
DTFB9A8F1BB6AAAD,DTFRA65A8C1E6012,PSBG2FD9E8C75131,9,9,9,0,9
DTFBE0FA948198AF,DTFRA65A8C1E6012,PSBG03B225946BB1,11,11,11,0,11
DTFB612D3185B045,DTFRDB1DD12C3934,PSBGD3D88E70F2EF,38,38,38,0,38
DTFB2889AD36C07D,DTFR797EA40B71DE,PSBG03B225946BB1,20,20,20,0,20
DTFB22BB0AAB24D6,DTFR101BEFB202D4,PSBG03B225946BB1,17,17,17,0,17
DTFBC61CDB0C7D3A,DTFR650A40A540BE,PSBG03B225946BB1,18,18,18,0,18
DTFBCE51952985F2,DTFRE1EFDB5AEAF0,PSBG6185E69FCF27,19,19,19,0,19
DTFBC873DC71BF88,DTFR9F2BEB7E5136,PSBG6185E69FCF27,17,17,17,0,17
DTFB863B98D30AF5,DTFR56DBCE9255FD,PSBG6185E69FCF27,20,20,20,0,20
DTFB78C84D45C718,DTFRAA4C24133BAE,PSBGD3D88E70F2EF,40,40,40,0,40
DTFB8B2C3573AFAA,DTFRB14341389994,PSBG6185E69FCF27,19,19,19,0,19
DTFBAEF9E70F2A90,DTFRB14341389994,PSBG03B225946BB1,1,1,1,0,1
DTFB100E5EAA8D89,DTFRCC71C4676FE1,PSBG0A354FDC460E,19,19,19,0,19
DTFBB20EE42FF60D,DTFRF811C5FC9FFC,PSBG0A354FDC460E,17,17,17,0,17
DTFB6A23DA7AE5D3,DTFR73FE0061DDB9,PSBG0A354FDC460E,15,15,15,0,15
DTFB0484D57F6122,DTFR57E9F380B68B,PSBGD3D88E70F2EF,36,36,36,0,36
DTFB9BCB9FA882B1,DTFR57E9F380B68B,PSBG0915ED34D961,2,2,2,0,2
DTFBE7E98C6FA029,DTFR6D37B2E6E817,PSBG0A354FDC460E,20,20,20,0,20
DTFBB6B32AA82A6B,DTFR3F47E89E741A,PSBG0A354FDC460E,5,5,5,0,5
DTFB2D9DF4CD54AE,DTFR3F47E89E741A,PSBG03B225946BB1,15,15,15,0,15
DTFB5E8373937ADE,DTFR77CEDCBDA671,PSBG7009DC421B69,20,20,20,0,20
DTFBEA83260CFE59,DTFRC3301180D779,PSBGA43C37E6E53B,37,37,37,0,37
DTFB522123916E4D,DTFRF6526ADB9824,PSBG7009DC421B69,18,18,18,0,18
DTFB6AF0407D148B,DTFR257B6DA9401D,PSBG7009DC421B69,17,17,17,0,17
DTFB3A48F103D30B,DTFR09AFC2D19B7E,PSBG7009DC421B69,20,20,20,0,20
DTFB85D62E411A6B,DTFR91F0F99C84FC,PSBG7009DC421B69,16,16,16,0,16
DTFBEE65FC39E92E,DTFR91F0F99C84FC,PSBG45954AD3597D,1,1,1,0,1
DTFB4AC70C8B369A,DTFR5DF43B0C8DA2,PSBG45954AD3597D,17,17,17,0,17
DTFB2334D6B9160B,DTFR8FAC5306E84E,PSBG45954AD3597D,20,20,20,0,20
DTFB7BB8AD1ADCB7,DTFR69B36056EFB6,PSBG45954AD3597D,20,20,20,0,20
DTFBE21DF7BFFEAA,DTFRF8DEC266D968,PSBG45954AD3597D,17,17,17,0,17
DTFBE57B5FE4D488,DTFRF8DEC266D968,PSBG03B225946BB1,2,2,2,0,2
DTFB36D8E2F68685,DTFR5BEFB464125F,PSBG6542F2B6653A,16,16,16,0,16
DTFBF95FF86921DB,DTFR4347417B3522,PSBG6542F2B6653A,17,17,17,0,17
DTFB9D4A0F4D1A6C,DTFR475EF75D2528,PSBGA43C37E6E53B,38,38,38,0,38
DTFB3E3AB2FE0EBC,DTFRFFDFEBD32397,PSBG6542F2B6653A,20,20,20,0,20
DTFB84791A04DD76,DTFR2F9475CC6675,PSBG6542F2B6653A,17,17,17,0,17
DTFBA66F4B08FB26,DTFRC5DE63BDB245,PSBGA43C37E6E53B,37,37,37,0,37
DTFBCD50D9E7B525,DTFR5745037FEEF4,PSBGA43C37E6E53B,37,37,37,0,37
DTFBDEE7F7076F0B,DTFR8765D463E20C,PSBG6542F2B6653A,20,20,20,0,20
DTFBE1A4D952DB6E,DTFRE5FE97E466D1,PSBG6542F2B6653A,3,3,3,0,3
DTFBFCDDEBA814F4,DTFRE5FE97E466D1,PSBG03B225946BB1,7,7,7,0,7
DTFB20B3C55DF261,DTFRE5FE97E466D1,PSBG2B705AC5CEB8,10,10,10,0,10
DTFB0E19A3D23FF0,DTFR72D7EEC58297,PSBG2B705AC5CEB8,20,20,20,0,20
DTFB48DFCFC59956,DTFRE413819DA490,PSBG2B705AC5CEB8,19,19,19,0,19
DTFB62F36DB95620,DTFR0AC0141D1C07,PSBG373970EE9A09,17,17,17,0,17
DTFBE06871E43EFD,DTFR6E7DA4B5074F,PSBG373970EE9A09,16,16,16,0,16
DTFB1FF25286F035,DTFR8837CC729AED,PSBG373970EE9A09,18,18,18,0,18
DTFBAEBC0ADAC6D9,DTFR9DC600E03BB2,PSBG373970EE9A09,18,18,18,0,18
