ID_DETAIL_TRANSFER_BARANG,ID_TRANSFER_BARANG,KD_BARANG,TOTAL_PESAN_TRANSFER_DUS,TOTAL_KIRIM_DUS,TOTAL_TIBA_DUS,TOTAL_DITOLAK_DUS,TOTAL_MASUK_DUS,STATUS
DTFRDE7480D21D9B,TRFRB67C3B07476B,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR61309DC95A3E,TRFR45E7012D3E1C,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR26E82D76E216,TRFR13A3663026B0,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR1B6C32ABCD83,TRFR1E1E359E7E38,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR2897705B7EC4,TRFRE40C0D017199,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRE838637A734A,TRFRE2671BF40619,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR5931EE9A48F9,TRFR310C4109674E,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRF553F7AE54C6,TRFRF13FA14E257C,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRFC02CCA21070,TRFRC4167904AF31,bSqgiWf3hbrwBtn8,15,15,15,0,15,SELESAI
DTFRC633AC6B2B0D,TRFR1E00F51B3EF2,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRE9E506F0D2F3,TRFRCEE0B45A48F8,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRD9D38716EABF,TRFRDB7F5C2DF204,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFRC75E1F38B10E,TRFR4B3AA033A35D,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR0D8582C3E7DA,TRFR2F6B08D96E41,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRAC8C509EB907,TRFR02D16D745A3F,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR315BDE763390,TRFR2AB71A2B2FB0,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR0F46766F114A,TRFR986203461E75,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR1EF624CCC2DE,TRFRD6CD8A9868F4,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRAFBEFBB57D1D,TRFR683C0C991AF8,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFRB12615FF6E86,TRFR03633303D811,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRCE88FC92503F,TRFRF2A7B66D2B84,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR563038208328,TRFR1AF216823370,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR87FD75059E3B,TRFRAAF4D8BE4B4F,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRF05E0863CC44,TRFRBFD179318C9E,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFREE7A9585BEA1,TRFRF9F3F489B24E,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRDDEA730C68CC,TRFR2B38141CC02A,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFRB246887C657F,TRFR315B3679A30B,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRB0B3359391EE,TRFR23B241C40C2F,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR6219A24F5999,TRFRB4A7427B8624,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR279BF5A9DDED,TRFRAC329B4DC867,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRCF60C8A8D73F,TRFRB34D73636D53,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR58D5B81F7B64,TRFRE37BAC3B2094,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR37BFBCC18DA8,TRFR9D15F44B76A0,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR49E351CCAF08,TRFRA3001280A3D6,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR9F32592B6054,TRFR493787144120,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR9ED4D6D3DFC6,TRFR808C88AD8054,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR6ABD835ACE47,TRFRFC434747515A,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR7417D06B965E,TRFRE9854622D7EA,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRC02038DF4596,TRFRC908B8B3FA7B,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRD90EC07158D3,TRFR25E5D8D04DFE,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR92845243B90F,TRFR67FBDD3BE431,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR4F53B026B75E,TRFR372D7A262FE1,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRC3646870D137,TRFR4F42203A89A3,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR13070B435110,TRFR932804F2DD1E,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR196307A1BBAF,TRFR3E0D5913D511,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR79B28BDB30CD,TRFR1970F1B3C124,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR014C39747265,TRFR43C2D22F333F,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR15A0B5AB921D,TRFRAD1FB215E178,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR95231ABCA97E,TRFR92D2C3AC271C,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR83154966E7C2,TRFRF43F5C8DB128,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR9C8E6DEB9B93,TRFRA26314DFDC71,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR425BADB6CE03,TRFR8D2827ED9707,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR34BDAFBF7984,TRFR18B71F3B5858,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRBEF0ED1539BD,TRFREA010E46686E,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR759F37F6F632,TRFRAAED61C3B6FD,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFRDD9531268B6E,TRFRE30B971EC72F,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR0EE375E5A7C8,TRFR915A113C2CB7,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRA9CAEBC00424,TRFR065395718474,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR283A64A24CB6,TRFRBE8741E17935,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRFBBF647D4613,TRFR4D929BA3FDF0,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFR0FC3FE0CB199,TRFR02CC876A5182,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR4C3317836151,TRFR5FD210A5C775,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRCD6FCDB8B997,TRFR424D147EE569,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR3499AA8CB732,TRFRBDDB58BBC355,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR59D5C0C4464C,TRFR71D736C2B3A7,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRE91F25CFBD71,TRFR0248D0636008,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRD1B8F9A621FF,TRFR544A13E5542B,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRC8FE8130C34B,TRFRFF0EA938FAC1,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR2EFB637A5278,TRFRB47C1845145B,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRF025EA5C27BD,TRFR42EAF5C0A300,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR992E228ADD92,TRFRFBBF09F113CB,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR6AD6400B56E5,TRFR3841210143E6,n1F0Bxwc3arcFkcV,14,14,14,0,14,SELESAI
DTFR9B889684FA94,TRFR483EDDA3C10A,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFRE62689828A96,TRFR846FC8A0277E,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR45586223F983,TRFR4629F0FF23EA,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR8914DE4CCF88,TRFRD62955410DEB,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR2623FDA6E6C2,TRFRFDCC1D495F60,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFRBE461D432731,TRFR519AAB7C5676,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRCF38D1B73F20,TRFR77B7CEFDE271,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR9F24A32FED44,TRFRF3283DD32477,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR9D9FCECAFFEA,TRFR33DC73F03CE6,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRABD0D7C1DCBC,TRFRAAB48D865C91,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR90E04B25D59C,TRFRF8708D7F3403,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRBDE8849472F2,TRFR7EEA764FE066,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR7C1A0B45E663,TRFR461DEAA02BC8,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFRF6CC4ADD1351,TRFR44114DC19BAA,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR94E312589960,TRFRBAE62E7CB4E0,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRA09548FA4DE8,TRFRAE39D1B8299F,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRE4C984149498,TRFR9B8F03A6811D,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR46ED9C9A6050,TRFR4958F67F2393,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR3E3548AEAA61,TRFRC05252F17297,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRC53C4A8619FB,TRFR02DA9E00E50B,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFRD966B61E090B,TRFRC79BB5942B28,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR49497FC84040,TRFR0A538FEC9EB8,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR20F73089159D,TRFRE943838211AD,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRB3F2AD2682CF,TRFRC3D02AF4BF48,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR18B6B427D3D4,TRFRA6F9B8B25FF7,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRE69ED3BE423C,TRFR1EFC3087EC04,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRA77DE6C53DE6,TRFRDC3ED5FEC598,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR9B1A95374779,TRFREA05B4AE91B1,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRFB662D634DBD,TRFR7123C4CE350D,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRA4439A1CFDB3,TRFR838B8130A515,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR72894FF9E637,TRFR4A96F1E17D3D,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR61D8703AB379,TRFR06075775A546,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRF7907F82D495,TRFRC2DB3FD173C2,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR91DDE6BBEDCE,TRFR5B7991771232,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRD19463B30664,TRFR97A294C27151,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR39C7CF8826D3,TRFRE90CABE215DF,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR762A8D5ED992,TRFR37D2C6E31E77,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFRF512FC6FCDF3,TRFRC2CE3D6C6D38,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRF24105ED1DF2,TRFR636B977E274E,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR4EFB7729A4B1,TRFR57D78ED7D959,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR25158B350648,TRFR9AA8FBF9BFC8,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRA81046B7D063,TRFR7DAE8E957625,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR94AB09D133BE,TRFR8E4E37404363,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRDBAB9DF2B594,TRFR67BCA7EF5678,BmQgQAmDbUifCNkp,14,14,14,0,14,SELESAI
DTFR33B1C4F53D5D,TRFR92C6682D6AB2,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR092AE9D40630,TRFRDCFC550D6F2E,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR32A719C2E0C5,TRFRD7D40F80FDED,4eJNEAcagseDtEgc,15,15,15,0,15,SELESAI
DTFR06C4D1410C90,TRFRBF19670BB0C0,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR75F502B283F8,TRFR58F7B1E27010,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRD40D6EBB9F75,TRFR458AB4248828,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR749BDE9341D9,TRFR2EADB01D0FEA,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR86A990B59E87,TRFR713EBE4EF597,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR0C1C8100F52E,TRFR90ABF0B98CD1,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR8E2BB637E685,TRFR4B348DF1E8C0,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFRF686AB997496,TRFRA3867F6ACD59,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR4FAE1085F858,TRFR57CEBABF475F,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRE221CB81B573,TRFRFCD19233A5E2,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR7A72A0635CB6,TRFR72E4E2860352,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR9A0FEB6C268F,TRFRDA4CDFD1E4E7,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR467FE785C928,TRFR8AD3E296BA9C,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR6A1716A75DA4,TRFR17E8A63CF4BC,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR385B313EF46F,TRFR0BD02BD89457,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRB5E084B10813,TRFR27368BB16FB0,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR6ED80A0F413F,TRFRD8DB60375DF4,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR628B408A3EFD,TRFRF0B06EA8F955,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFRDE88D847F3B6,TRFR89D4BA6FB00D,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFRDA32DDA9293A,TRFR4F3BD51E792F,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR47606E703411,TRFR1B47C9C6E11A,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFREBBB7DE633BB,TRFRDD35FCEAFE79,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR5DA2A5E988DB,TRFRB8E5BC257166,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFRD2083D4211C1,TRFR9D74CCF735FE,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR65BE249550EC,TRFR7AE0AD19E3FF,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR80AE5886D84A,TRFR329B98398037,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR117C789D0E25,TRFR93F5C4CF3CA7,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR16417224EF13,TRFRC5EC6EF02A31,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR45A11395545E,TRFRAF8EDAFEEEE0,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRB087520D464D,TRFR7020A6DE1FCA,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRF0B6D4AB6973,TRFRB74FEADF7A0A,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR6E2B147AFFF8,TRFRC4DF4F5E5EF2,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRD345FD3ACD3B,TRFR7CF04ABF2700,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRE1C9FDCA36AE,TRFR39430D76C62D,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR4565C949B449,TRFR6E88B415901C,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR4025F4111BC8,TRFRAD358B2BADD6,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRA879F80F45DB,TRFRA106E4F68D89,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRA039CBBC4863,TRFR62AA8FB18A67,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR87B9F1433E47,TRFR95D0D90C168C,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR4E8AB4783CDE,TRFRFC1B53C4216E,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRF78390C0AC8A,TRFRF44BA95D9682,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRB31CD93EB9CD,TRFR8AD1B0331D5B,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR9FD064C4FA3C,TRFRDF02B4476A02,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR2B7ACD8141A4,TRFR9B9B5AF3F1F1,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR3FD443EAFCD0,TRFRD5FFF26D59D5,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR57B8C9BC20AB,TRFR324A45792F36,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR3264A2779FAC,TRFR5750BD769F66,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR1938527F70A2,TRFR44FB1359962A,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR6815DA625818,TRFR04F5B7391DD2,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFRECD2D372761F,TRFR3C69C7ED4F6C,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR173373C30628,TRFR8B553505795F,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR01E8D24A3C47,TRFR856BCA1DDFAF,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRE596BA0EB5B9,TRFR0FBEE98C4FB7,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFRDF1D9843302A,TRFR713746B19C6F,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR0880973E64A2,TRFR5A81C13240C9,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRF0455310FD7D,TRFRDD0643975F31,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFRBCED5FFE0EF4,TRFRFF1F4366C326,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR62C663CD2BDE,TRFR6FC43B3FB875,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR4DDBF4BD7BE6,TRFRC637E7C88938,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFRF8B742F867CE,TRFRDE0D6AFDF9D8,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR5E62DFEC7BBD,TRFRC102611F336C,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR4C6A2BEA9239,TRFR91992902BCC4,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRAD8178B995FA,TRFR3F95BCCA59B7,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR55F6E529C78C,TRFRA22D611BF99C,uafjPLDC2SFFw7Rk,14,14,14,0,14,SELESAI
DTFR996134328327,TRFR96B87FCA280D,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRDA1D246F2DF4,TRFRA5725A066EA4,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR8B80D3A03E3A,TRFR175463674BC4,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR0E2DEF6B56DE,TRFR51C10F618EB5,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRF76D36B452ED,TRFR8C60D39F742A,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRC646E3EF9353,TRFR98F45642B63A,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR275B62B424A7,TRFR768915460AFE,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR713B23ADDD8A,TRFRE1F605303719,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR3ED613CA6FBF,TRFR1DE51082285E,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRF37E1958B2F4,TRFRE96D943BC5EF,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRCAD76A82F9DD,TRFREAEA48753DE4,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR3A00CE47BDA0,TRFR4878646083BB,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR887B52D99766,TRFR0562A95389C5,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR5B56E7F31E85,TRFR1E5E861A06C9,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR40ED7695361F,TRFR39808BFB4DEE,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR5B709792F79B,TRFR0151A78F827A,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR0811119B6927,TRFR1872C24EBF27,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR4D79FA3DB0D7,TRFR7635461C351D,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR9757DBFA741A,TRFRFDEC580EDE21,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFRF654973CAAFA,TRFR56D987B9E15A,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRD1B02900BDBE,TRFRF718EFFE3BE5,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR6B12CC5A1FEE,TRFR731DBEB6A245,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR8E062A95CCA4,TRFR48CD60CF9642,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR3278EF3AC978,TRFREE7121F0B46C,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRC4608EBF2483,TRFR31BBE522D8CC,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFRB3B4896BF47E,TRFR062CE0388832,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRA6881F271CDE,TRFRB4BC8C75BE04,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRB52C0D7994BE,TRFR78DF66588B63,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR126228C81862,TRFR17F716CBA67B,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR67DB47715345,TRFR95FA0760450A,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR38CBA622AEF8,TRFR6C84D8D2299F,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR658F8558DADD,TRFR18B589E27867,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFRD5F0E4346610,TRFR4A3B821E995A,x2RqyPEi640Bx5c0,14,14,14,0,14,SELESAI
DTFR198BF2B45207,TRFRBF2DEE1C0504,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR8F8D7C8DDA9D,TRFRBA12F23242CD,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFRAB0C768E4354,TRFR81822A29D652,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR18796B3243D7,TRFRE1C0726B8A59,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR161798900C42,TRFR44A3E6AE252F,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRFB0DD090C087,TRFRA9120C0D1650,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR685568E54C4A,TRFR6A13F5740519,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR64972C46FCB0,TRFR4BF63310F5E5,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR61309B26CC57,TRFR6C8D93722278,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR4FAAAFBAECBC,TRFR1B38B14D618E,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR62C3D0B95CFC,TRFRAC8B84DEBCB6,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRC24F959C35B1,TRFR596028E48D9B,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR22EE98402300,TRFR77508D345755,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR1836AC58FF5F,TRFR2BEB0E3EDD73,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRA7DB9D1DA6DC,TRFR0177C89BC8C9,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR4CECD77D4AD7,TRFR2C888FD6327E,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR4B3DD1174D36,TRFR3D28B0C8A417,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR6C01F829EE60,TRFR55FF8F6D09EF,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR2A70CA853320,TRFR30BC33B89989,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
